symbol,tier,sector,reported_date,report_time,earnings_source,reported_eps,estimated_eps,surprise_percentage,day0_date,day0_close,pre_earnings_momentum_pct,drift_5d_pct,drift_10d_pct,spy_drift_5d_pct,spy_drift_10d_pct,abnormal_drift_5d_pct,abnormal_drift_10d_pct,drift_20d_pct,spy_drift_20d_pct,abnormal_drift_20d_pct,volume_spike_ratio,volatility_change_ratio
BAC,large,Financials,2009-07-17,pre-market,alpha_vantage,0.33,0.31,6.4516,2009-07-17,12.89,8.5,-2.95,14.74,4.18,4.97,-7.13,9.77,34.91,7.08,27.83,1.36,0.83
BAC,large,Financials,2009-10-16,pre-market,alpha_vantage,-0.05,-0.02,-150.0,2009-10-16,17.26,-1.37,-6.03,-15.53,-0.74,-4.89,-5.29,-10.64,-7.42,0.67,-8.09,1.98,1.34
BAC,large,Financials,2010-01-20,pre-market,alpha_vantage,-0.6,-0.52,-15.3846,2010-01-20,16.49,0.79,-7.88,-5.82,-3.56,-3.56,-4.32,-2.26,-3.7,-2.62,-1.08,1.8,1.41
BAC,large,Financials,2010-04-16,pre-market,alpha_vantage,0.28,0.11,154.5455,2010-04-16,18.41,-0.97,0.11,-3.15,2.05,-0.46,-1.94,-2.69,-11.24,-4.58,-6.66,3.47,1.63
BAC,large,Financials,2010-07-16,pre-market,alpha_vantage,0.27,0.23,17.3913,2010-07-16,13.98,-7.48,-1.72,0.43,3.52,3.38,-5.24,-2.95,-5.36,1.55,-6.91,3.15,0.9
BAC,large,Financials,2010-10-19,pre-market,alpha_vantage,0.27,0.17,58.8235,2010-10-19,11.8,-12.72,-4.24,-3.39,1.7,2.35,-5.94,-5.74,1.19,1.23,-0.04,2.85,0.69
BAC,large,Financials,2011-01-21,pre-market,alpha_vantage,0.04,0.16,-75.0,2011-01-21,14.25,-3.52,-4.56,0.28,-0.51,2.17,-4.05,-1.89,3.51,4.8,-1.29,1.43,0.83
BAC,large,Financials,2011-04-15,pre-market,alpha_vantage,0.17,0.27,-37.037,2011-04-15,12.82,-4.9,-2.96,-3.74,1.21,3.17,-4.17,-6.91,-7.49,0.87,-8.36,2.32,1.48
BAC,large,Financials,2011-07-19,pre-market,alpha_vantage,0.33,0.3,10.0,2011-07-19,9.57,-6.27,4.49,-0.84,0.45,-5.45,4.04,4.61,-22.68,-9.9,-12.78,2.06,1.29
BAC,large,Financials,2011-10-18,pre-market,alpha_vantage,0.27,0.2,35.0,2011-10-18,6.64,4.24,-2.71,-3.61,0.38,-0.47,-3.09,-3.14,-7.68,2.86,-10.54,1.79,1.01
BAC,large,Financials,2012-01-19,pre-market,alpha_vantage,0.15,0.16,-6.25,2012-01-19,6.96,1.31,4.89,7.04,0.32,0.93,4.57,6.11,16.24,3.49,12.75,1.78,0.5
BAC,large,Financials,2012-04-19,pre-market,alpha_vantage,0.31,0.12,158.3333,2012-04-19,8.77,-4.36,-5.7,-8.78,1.77,1.11,-7.47,-9.89,-20.41,-4.98,-15.43,1.45,0.75
BAC,large,Financials,2012-07-18,pre-market,alpha_vantage,0.15,0.13,15.3846,2012-07-18,7.53,-1.31,-6.11,-4.12,-2.48,0.16,-3.63,-4.28,4.52,2.61,1.91,1.75,0.65
BAC,large,Financials,2012-10-17,pre-market,alpha_vantage,-0.0031,-0.08,96.125,2012-10-17,9.44,2.5,-1.38,4.34,-3.54,-3.17,2.16,7.51,-3.39,-6.72,3.33,1.68,1.16
BAC,large,Financials,2013-01-17,pre-market,alpha_vantage,0.21,0.2,5.0,2013-01-17,11.28,-4.24,3.01,3.81,1.52,2.19,1.49,1.62,6.65,2.78,3.87,1.81,0.69
BAC,large,Financials,2013-04-17,pre-market,alpha_vantage,0.2,0.22,-9.0909,2013-04-17,11.7,-5.03,5.21,3.76,1.79,2.04,3.42,1.72,14.87,7.1,7.77,2.48,1.29
BAC,large,Financials,2013-07-17,pre-market,alpha_vantage,0.32,0.26,23.0769,2013-07-17,14.31,7.03,2.8,2.03,0.34,0.45,2.46,1.58,2.03,0.47,1.56,2.25,0.85
BAC,large,Financials,2013-10-16,pre-market,alpha_vantage,0.2,0.19,5.2632,2013-10-16,14.56,5.2,-2.4,-2.68,1.45,2.45,-3.85,-5.13,0.55,3.67,-3.12,1.65,0.67
BAC,large,Financials,2014-01-15,pre-market,alpha_vantage,0.29,0.26,11.5385,2014-01-15,17.15,3.44,-1.69,-1.28,-1.01,-2.94,-0.68,1.66,-2.33,-0.89,-1.44,3.69,1.03
BAC,large,Financials,2014-04-16,pre-market,alpha_vantage,-0.05,0.05,-200.0,2014-04-16,16.13,-2.95,1.3,-6.45,0.91,1.18,0.39,-7.63,-9.8,0.68,-10.48,1.64,1.38
BAC,large,Financials,2014-07-16,pre-market,alpha_vantage,0.19,0.1,90.0,2014-07-16,15.51,-0.58,0.06,0.45,0.34,-0.5,-0.28,0.95,-1.68,-1.58,-0.1,1.91,1.02
BAC,large,Financials,2014-10-15,pre-market,alpha_vantage,-0.05,-0.09,44.4444,2014-10-15,15.76,-7.94,4.06,7.8,3.36,6.27,0.7,1.53,9.71,9.4,0.31,2.27,0.79
BAC,large,Financials,2015-01-15,pre-market,alpha_vantage,0.25,0.31,-19.3548,2015-01-15,15.2,-12.09,3.49,-0.33,2.99,0.22,0.5,-0.55,9.28,5.41,3.87,2.29,1.31
BAC,large,Financials,2015-04-15,pre-market,alpha_vantage,0.27,0.29,-6.8966,2015-04-15,15.64,0.19,0.64,2.17,0.1,0.07,0.54,2.1,5.31,-0.19,5.5,1.77,1.16
BAC,large,Financials,2015-07-15,pre-market,alpha_vantage,0.45,0.36,25.0,2015-07-15,17.68,8.8,4.36,2.71,0.36,0.08,4.0,2.63,-0.9,-0.8,-0.1,2.33,0.96
BAC,large,Financials,2015-10-14,pre-market,alpha_vantage,0.37,0.33,12.1212,2015-10-14,15.64,-0.7,1.66,10.49,1.28,4.85,0.38,5.64,13.49,4.24,9.25,1.39,1.59
BAC,large,Financials,2016-01-19,pre-market,alpha_vantage,0.28,0.27,3.7037,2016-01-19,14.24,-6.99,-6.53,-7.09,1.14,1.12,-7.67,-8.21,-11.8,2.56,-14.36,2.1,1.96
BAC,large,Financials,2016-04-14,pre-market,alpha_vantage,0.21,0.21,0.0,2016-04-14,14.14,10.04,5.37,4.6,0.46,-0.27,4.91,4.87,0.0,-0.7,0.7,1.89,0.92
BAC,large,Financials,2016-07-18,pre-market,alpha_vantage,0.36,0.33,9.0909,2016-07-18,14.11,6.81,1.84,1.56,0.11,0.24,1.73,1.32,6.45,1.24,5.21,1.72,0.32
BAC,large,Financials,2016-10-17,pre-market,alpha_vantage,0.41,0.34,20.5882,2016-10-17,16.05,-1.53,4.49,2.8,1.18,0.08,3.31,2.72,25.11,1.98,23.13,1.25,0.69
BAC,large,Financials,2017-01-13,pre-market,alpha_vantage,0.4,0.38,5.2632,2017-01-13,23.01,1.46,-1.96,-0.26,-0.4,0.22,-1.56,-0.48,1.69,2.52,-0.83,1.75,1.61
BAC,large,Financials,2017-04-18,pre-market,alpha_vantage,0.41,0.35,17.1429,2017-04-18,22.71,-1.35,5.59,3.61,2.0,2.1,3.59,1.51,5.64,2.66,2.98,1.46,1.01
BAC,large,Financials,2017-07-18,pre-market,alpha_vantage,0.46,0.44,4.5455,2017-07-18,23.9,-2.85,2.43,2.3,0.72,0.68,1.71,1.62,2.38,0.35,2.03,1.4,0.77
BAC,large,Financials,2017-10-13,pre-market,alpha_vantage,0.48,0.46,4.3478,2017-10-13,25.83,-1.45,5.19,7.63,0.85,1.08,4.34,6.55,2.63,1.23,1.4,1.66,0.89
BAC,large,Financials,2018-01-17,pre-market,alpha_vantage,0.2,0.14,42.8571,2018-01-17,31.18,3.01,2.92,2.63,1.28,0.82,1.64,1.81,2.63,-3.58,6.21,1.93,0.82
BAC,large,Financials,2018-04-16,pre-market,alpha_vantage,0.62,0.59,5.0847,2018-04-16,29.93,0.2,1.3,-0.03,-0.28,-1.05,1.58,1.02,3.98,2.11,1.87,1.48,0.42
BAC,large,Financials,2018-07-16,pre-market,alpha_vantage,0.63,0.58,8.6207,2018-07-16,29.78,2.51,3.26,5.14,0.31,0.22,2.95,4.92,2.35,0.99,1.36,2.05,0.8
BAC,large,Financials,2018-10-15,pre-market,alpha_vantage,0.66,0.62,6.4516,2018-10-15,27.92,-7.76,-1.93,-4.69,0.22,-3.84,-2.15,-0.85,-0.61,-0.67,0.06,1.76,1.48
BAC,large,Financials,2019-01-16,pre-market,alpha_vantage,0.7,0.63,11.1111,2019-01-16,28.45,10.44,2.21,0.07,0.98,3.43,1.23,-3.36,-0.21,5.13,-5.34,1.94,0.63
BAC,large,Financials,2019-04-16,pre-market,alpha_vantage,0.7,0.66,6.0606,2019-04-16,29.88,3.43,0.47,1.27,0.71,0.57,-0.24,0.7,-5.32,-1.76,-3.56,1.63,0.37
BAC,large,Financials,2019-07-17,pre-market,alpha_vantage,0.74,0.71,4.2254,2019-07-17,29.19,0.59,5.07,5.1,1.24,-0.1,3.83,5.2,-9.49,-4.65,-4.84,1.83,1.0
BAC,large,Financials,2019-10-16,pre-market,alpha_vantage,0.56,0.51,9.8039,2019-10-16,30.17,8.17,4.14,4.81,0.5,1.92,3.64,2.89,8.68,3.59,5.09,1.56,0.63
BAC,large,Financials,2020-01-15,pre-market,alpha_vantage,0.74,0.69,7.2464,2020-01-15,34.67,-0.86,-1.59,-3.43,1.08,-0.16,-2.67,-3.27,0.69,2.7,-2.01,1.73,1.43
BAC,large,Financials,2020-04-15,pre-market,alpha_vantage,0.4,0.6,-33.3333,2020-04-15,22.19,0.23,-1.76,11.67,0.48,5.56,-2.24,6.11,-5.95,1.38,-7.33,0.9,0.65
BAC,large,Financials,2020-07-16,pre-market,alpha_vantage,0.37,0.29,27.5862,2020-07-16,23.93,5.09,2.55,3.8,0.68,0.99,1.87,2.81,10.11,5.0,5.11,1.14,0.8
BAC,large,Financials,2020-10-14,pre-market,alpha_vantage,0.51,0.5,2.0,2020-10-14,23.62,-5.06,1.82,-0.64,-1.49,-6.11,3.31,5.47,15.75,2.51,13.24,2.28,1.19
BAC,large,Financials,2021-01-19,pre-market,alpha_vantage,0.59,0.54,9.2593,2021-01-19,32.77,-0.91,-5.58,-5.31,1.36,0.77,-6.94,-6.08,5.0,3.63,1.37,1.49,1.01
BAC,large,Financials,2021-04-15,post-market,alpha_vantage,0.86,0.65,32.3077,2021-04-16,39.15,-2.1,0.08,3.52,-0.12,0.01,0.2,3.51,8.2,-0.16,8.36,1.04,1.01
BAC,large,Financials,2021-07-14,pre-market,alpha_vantage,1.03,0.76,35.5263,2021-07-14,38.86,-2.24,-1.03,-1.88,-0.39,0.59,-0.64,-2.47,7.95,1.73,6.22,2.24,0.84
BAC,large,Financials,2021-10-14,pre-market,alpha_vantage,0.85,0.7,21.4286,2021-10-14,45.07,2.15,3.91,6.01,2.51,3.58,1.4,2.43,5.37,4.81,0.56,1.69,0.83
BAC,large,Financials,2022-01-19,pre-market,alpha_vantage,0.82,0.76,7.8947,2022-01-19,46.44,-5.63,-1.16,0.97,-4.07,1.24,2.91,-0.27,2.67,-1.14,3.81,1.78,0.72
BAC,large,Financials,2022-04-18,pre-market,alpha_vantage,0.8,0.74,8.1081,2022-04-18,38.85,-2.07,-4.02,-6.98,-2.16,-5.36,-1.86,-1.62,-10.4,-8.65,-1.75,1.6,1.24
BAC,large,Financials,2022-07-18,pre-market,alpha_vantage,0.73,0.75,-2.6667,2022-07-18,32.26,2.54,4.56,4.49,3.57,7.55,0.99,-3.06,12.37,12.28,0.09,1.16,0.7
BAC,large,Financials,2022-10-17,pre-market,alpha_vantage,0.81,0.77,5.1948,2022-10-17,33.62,9.65,4.31,7.2,3.28,5.29,1.03,1.91,12.31,7.71,4.6,2.02,0.78
BAC,large,Financials,2023-01-13,pre-market,alpha_vantage,0.85,0.77,10.3896,2023-01-13,35.23,2.38,-2.58,0.2,0.53,0.52,-3.11,-0.32,1.19,3.6,-2.41,2.47,1.5
BAC,large,Financials,2023-04-18,pre-market,alpha_vantage,0.94,0.83,13.253,2023-04-18,30.56,6.44,-5.63,-7.85,-1.96,-0.81,-3.67,-7.04,-10.47,-0.96,-9.51,1.69,0.72
BAC,large,Financials,2023-07-18,pre-market,alpha_vantage,0.88,0.83,6.0241,2023-07-18,30.7,5.79,4.72,3.0,0.28,0.5,4.44,2.5,-2.48,-2.49,0.01,2.18,1.06
BAC,large,Financials,2023-10-17,pre-market,alpha_vantage,0.9,0.82,9.7561,2023-10-17,27.62,2.26,-7.78,-4.63,-2.84,-4.09,-4.94,-0.54,5.79,2.92,2.87,2.13,1.7
BAC,large,Financials,2024-01-12,pre-market,alpha_vantage,0.32,0.63,-49.2063,2024-01-12,32.8,-4.73,-0.76,2.47,1.42,3.06,-2.18,-0.59,2.5,5.1,-2.6,1.68,0.58
BAC,large,Financials,2024-04-16,pre-market,alpha_vantage,0.77,0.7,10.0,2024-04-16,34.68,-8.08,10.64,6.72,0.42,-0.31,10.22,7.03,10.99,3.93,7.06,2.53,1.19
BAC,large,Financials,2024-07-16,pre-market,alpha_vantage,0.83,0.8,3.75,2024-07-16,44.13,6.54,-3.9,-6.46,-1.96,-4.05,-1.94,-2.41,-12.85,-4.04,-8.81,2.26,0.8
BAC,large,Financials,2024-10-15,pre-market,alpha_vantage,0.81,0.76,6.5789,2024-10-15,42.14,5.53,0.38,0.93,0.61,0.34,-0.23,0.59,8.83,2.95,5.88,1.78,0.78
BAC,large,Financials,2025-01-16,pre-market,alpha_vantage,0.82,0.77,6.4935,2025-01-16,46.64,0.93,-0.26,-0.73,2.76,1.72,-3.02,-2.45,0.69,3.05,-2.36,1.71,0.64
BAC,large,Financials,2025-04-15,pre-market,alpha_vantage,0.9,0.81,11.1111,2025-04-15,37.99,8.45,2.0,4.97,-0.41,3.15,2.41,1.82,17.77,9.3,8.47,1.38,0.43
BAC,large,Financials,2025-07-16,pre-market,alpha_vantage,0.89,0.86,3.4884,2025-07-16,46.03,-1.73,4.58,4.19,1.6,1.64,2.98,2.55,2.63,3.31,-0.68,1.38,0.61
BAC,large,Financials,2025-10-15,pre-market,alpha_vantage,1.06,0.95,11.5789,2025-10-15,52.28,4.9,-2.26,0.57,0.4,3.34,-2.66,-2.77,3.5,2.74,0.76,2.22,1.45
BAC,large,Financials,2026-01-14,pre-market,alpha_vantage,0.98,0.96,2.0833,2026-01-14,52.48,-5.68,-0.06,1.14,-0.2,0.53,0.14,0.61,0.08,-1.32,1.4,2.44,0.99
BAC,large,Financials,2026-04-15,pre-market,alpha_vantage,1.11,1.02,8.8235,2026-04-15,54.32,4.7,-2.21,-2.65,1.61,1.66,-3.82,-4.31,-8.25,6.05,-14.3,1.72,0.65
BBW,small,Consumer,2014-02-13,post-market,yfinance,0.4,0.36,11.11,2014-02-14,7.322183609008789,-1.79,-7.3,-12.43,0.48,0.52,-7.78,-12.95,5.13,1.26,3.87,1.03,1.28
BBW,small,Consumer,2014-05-01,post-market,yfinance,0.31,0.11,190.62,2014-05-02,11.112685203552246,11.57,3.68,1.2,-0.05,-0.01,3.73,1.21,7.29,2.57,4.72,3.96,0.37
BBW,small,Consumer,2014-07-24,post-market,yfinance,-0.25,-0.21,-17.19,2014-07-25,8.791630744934082,-13.19,-0.38,7.31,-2.64,-2.27,2.26,9.58,20.23,0.74,19.49,1.69,0.62
BBW,small,Consumer,2014-10-23,post-market,yfinance,0.15,0.07,114.29,2014-10-24,12.932795524597168,14.06,9.43,14.78,2.66,3.52,6.77,11.26,15.82,5.22,10.6,2.28,0.61
BBW,small,Consumer,2015-02-19,post-market,yfinance,0.73,0.63,16.8,2015-02-20,16.172256469726562,-6.88,11.87,3.51,-0.27,-1.77,12.14,5.28,4.34,-0.39,4.73,2.63,1.02
BBW,small,Consumer,2015-05-05,post-market,yfinance,0.49,0.41,20.25,2015-05-06,14.009834289550781,-11.45,2.09,1.73,0.95,2.33,1.14,-0.6,-4.83,1.0,-5.83,2.0,0.77
BBW,small,Consumer,2015-08-06,post-market,yfinance,-0.05,-0.19,74.03,2015-08-07,17.324440002441406,18.91,1.01,-5.4,0.71,-4.87,0.3,-0.53,-3.9,-7.39,3.49,1.26,0.99
BBW,small,Consumer,2015-10-29,post-market,yfinance,0.1,0.21,-51.61,2015-10-30,12.991240501403809,-12.58,-1.54,-13.82,1.01,-2.59,-2.55,-11.23,-17.35,0.37,-17.72,3.58,0.42
BBW,small,Consumer,2016-02-16,post-market,yfinance,0.62,0.53,16.61,2016-02-17,11.438302040100098,17.19,1.82,0.95,0.17,3.17,1.65,-2.22,-8.83,5.42,-14.25,1.66,0.47
BBW,small,Consumer,2016-05-03,post-market,yfinance,0.28,0.37,-24.97,2016-05-04,11.571887969970703,7.36,-1.73,-4.11,0.73,-0.05,-2.46,-4.06,0.22,2.88,-2.66,3.01,0.49
BBW,small,Consumer,2016-08-04,post-market,yfinance,-0.28,-0.29,2.33,2016-08-05,10.10244369506836,-11.23,2.15,-0.41,0.13,0.17,2.02,-0.58,-4.21,0.09,-4.3,1.66,0.98
BBW,small,Consumer,2016-10-27,post-market,yfinance,0.11,0.11,0.0,2016-10-28,10.436408042907715,15.21,3.2,16.0,-1.88,1.83,5.08,14.17,16.8,3.74,13.06,1.96,1.22
BBW,small,Consumer,2017-02-16,post-market,yfinance,0.31,0.71,-56.21,2017-02-17,8.349126815795898,-15.97,-7.5,-11.5,0.86,1.11,-8.36,-12.61,-14.0,0.71,-14.71,9.67,1.58
BBW,small,Consumer,2017-04-27,post-market,yfinance,0.17,0.03,410.05,2017-04-28,8.683091163635254,14.29,6.25,2.88,0.68,0.38,5.57,2.5,11.54,1.52,10.02,2.29,0.58
BBW,small,Consumer,2017-07-27,post-market,yfinance,-0.15,-0.19,25.41,2017-07-28,8.140398025512695,-5.8,-1.03,-6.67,0.2,-1.13,-1.23,-5.54,-11.28,-0.95,-10.33,1.02,0.38
BBW,small,Consumer,2017-10-26,post-market,yfinance,0.07,0.1,-27.59,2017-10-27,6.929775238037109,0.61,-4.82,-6.02,0.29,0.15,-5.11,-6.17,1.2,0.98,0.22,3.8,1.31
BBW,small,Consumer,2018-02-15,post-market,yfinance,0.43,0.34,25.24,2018-02-16,7.597705841064453,8.98,8.24,0.0,1.75,-0.34,6.49,0.34,-2.2,-0.96,-1.24,1.92,0.97
BBW,small,Consumer,2018-11-29,post-market,yfinance,-0.42,-0.12,-250.0,2018-11-30,5.0929670333862305,-21.29,-17.05,-26.23,-4.2,-7.36,-12.85,-18.87,-29.18,-9.24,-19.94,1.93,0.9
BBW,small,Consumer,2019-03-13,post-market,yfinance,-0.05,0.35,-114.29,2019-03-14,4.374941825866699,-0.76,5.73,16.41,1.27,-0.16,4.46,16.57,7.82,2.51,5.31,13.33,1.17
BBW,small,Consumer,2019-05-31,post-market,yfinance,0.08,0.15,-46.67,2019-06-03,4.3498945236206055,6.76,14.97,13.82,5.24,5.39,9.73,8.43,9.02,7.68,1.34,1.37,1.39
BBW,small,Consumer,2019-08-29,post-market,yfinance,-0.08,-0.03,-166.67,2019-08-30,2.0705833435058594,-21.27,8.87,26.61,1.97,2.64,6.9,23.97,27.02,1.48,25.54,3.15,1.21
BBW,small,Consumer,2019-12-05,post-market,yfinance,-0.4,-0.28,-45.45,2019-12-06,2.513087034225464,0.33,-10.63,-1.0,0.78,1.86,-11.41,-2.86,2.66,2.5,0.16,1.85,1.23
BBW,small,Consumer,2020-03-11,post-market,yfinance,0.4,0.28,45.45,2020-03-12,2.1874709129333496,-26.61,-26.34,-38.17,-3.06,5.28,-23.28,-43.45,-35.11,12.13,-47.24,2.85,1.71
BBW,small,Consumer,2020-06-02,post-market,yfinance,-0.83,-0.46,-80.43,2020-06-03,2.037187099456787,10.91,11.89,-4.51,2.18,-0.17,9.71,-4.34,-13.52,-0.53,-12.99,1.67,2.31
BBW,small,Consumer,2020-08-31,post-market,yfinance,-0.82,-1.01,18.81,2020-09-01,2.613276481628418,29.88,5.75,2.24,-3.63,-3.91,9.38,6.15,-20.13,-5.02,-15.11,10.39,1.57
BBW,small,Consumer,2020-12-03,post-market,yfinance,0.11,-0.04,375.0,2020-12-04,3.915740489959717,11.93,-9.17,-6.4,-0.96,-0.18,-8.21,-6.22,-3.41,0.4,-3.81,1.44,0.62
BBW,small,Consumer,2021-03-10,post-market,yfinance,0.47,0.16,193.75,2021-03-11,7.113456726074219,24.2,-8.45,-13.26,-0.52,-0.97,-7.93,-12.29,5.75,4.56,1.19,1.1,1.0
BBW,small,Consumer,2021-05-26,post-market,yfinance,0.6,-0.53,213.21,2021-05-27,13.784407615661621,68.99,1.39,10.48,0.79,1.2,0.6,9.28,19.75,1.75,18.0,7.47,0.61
BBW,small,Consumer,2021-08-26,post-market,yfinance,0.43,-0.2,315.0,2021-08-27,14.853095054626465,21.43,-1.35,-1.74,0.63,-0.82,-1.98,-0.92,2.7,-1.69,4.39,2.08,0.93
BBW,small,Consumer,2021-12-01,post-market,yfinance,0.38,-0.17,323.53,2021-12-02,18.618553161621094,25.14,1.48,-12.62,1.96,1.98,-0.48,-14.6,-7.05,3.84,-10.89,2.72,0.83
BBW,small,Consumer,2022-03-10,post-market,yfinance,0.97,0.92,5.43,2022-03-11,14.114729881286621,-17.77,16.65,11.81,5.82,7.77,10.83,4.04,6.97,6.55,0.42,1.49,0.54
BBW,small,Consumer,2022-05-26,post-market,yfinance,0.89,0.66,34.85,2022-05-27,17.723207473754883,6.61,-4.1,-12.86,-0.84,-9.7,-3.26,-3.16,-11.56,-8.33,-3.23,1.45,0.43
BBW,small,Consumer,2022-09-01,post-market,yfinance,0.38,0.45,-15.56,2022-09-02,12.022345542907715,-19.57,7.67,2.29,4.78,-0.94,2.89,3.23,0.07,-6.53,6.6,2.21,1.15
BBW,small,Consumer,2022-11-30,post-market,yfinance,0.51,0.38,34.21,2022-12-01,21.47353744506836,29.1,7.39,3.72,-2.73,-4.36,10.12,8.08,-1.57,-6.12,4.55,2.54,0.53
BBW,small,Consumer,2023-03-09,post-market,yfinance,1.3,1.12,16.07,2023-03-10,21.79271697998047,16.55,-3.7,-1.48,1.06,2.55,-4.76,-4.03,6.85,6.14,0.71,1.42,0.67
BBW,small,Consumer,2023-05-25,post-market,yfinance,0.98,1.01,-2.97,2023-05-26,18.19143295288086,-8.42,7.06,7.58,1.69,3.28,5.37,4.3,4.68,3.85,0.83,1.68,1.81
BBW,small,Consumer,2023-08-24,post-market,yfinance,0.57,0.41,39.02,2023-08-25,24.324546813964844,1.46,2.64,9.21,2.55,1.93,0.09,7.28,10.92,-1.76,12.68,1.89,1.36
BBW,small,Consumer,2023-11-30,post-market,yfinance,0.53,0.51,4.6,2023-12-01,23.937095642089844,-4.42,-8.92,-6.95,0.24,2.23,-9.16,-9.18,-9.4,2.95,-12.35,1.86,0.93
BBW,small,Consumer,2024-03-14,post-market,yfinance,1.34,1.32,1.52,2024-03-15,28.31248664855957,23.96,-3.91,-0.4,2.23,2.42,-6.14,-2.82,-7.32,-1.06,-6.26,2.74,0.41
BBW,small,Consumer,2024-05-30,post-market,yfinance,0.82,0.95,-13.68,2024-05-31,25.7552547454834,-7.89,-3.32,-6.8,1.26,2.92,-4.58,-9.72,-6.21,3.41,-9.62,2.46,0.51
BBW,small,Consumer,2024-08-29,post-market,yfinance,0.64,0.57,12.94,2024-08-30,32.01054382324219,16.19,-6.53,-8.09,-3.06,-0.15,-3.47,-7.94,3.63,1.79,1.84,2.65,0.66
BBW,small,Consumer,2024-12-05,post-market,yfinance,0.73,0.65,11.74,2024-12-06,39.801998138427734,7.98,0.0,6.73,-0.59,-2.74,0.59,9.47,12.82,-3.16,15.98,2.43,0.42
BBW,small,Consumer,2025-03-13,post-market,yfinance,1.59,1.5,5.77,2025-03-14,35.40650939941406,-7.71,2.3,-0.36,0.21,-1.27,2.09,0.91,1.7,-5.13,6.83,1.48,1.01
BBW,small,Consumer,2025-05-29,post-market,yfinance,1.17,0.87,35.26,2025-05-30,49.8089485168457,24.64,-6.25,-2.25,1.65,1.29,-7.9,-3.54,1.44,4.83,-3.39,2.4,0.58
BBW,small,Consumer,2025-08-28,post-market,yfinance,0.94,0.74,27.03,2025-08-29,59.592742919921875,7.46,18.2,24.73,0.59,2.46,17.61,22.27,16.76,2.89,13.87,2.86,0.91
BBW,small,Consumer,2025-12-04,post-market,yfinance,0.62,0.59,5.08,2025-12-05,49.151649475097656,-6.23,5.92,8.96,-0.57,-0.74,6.49,9.7,27.8,0.89,26.91,2.77,0.25
BBW,small,Consumer,2026-03-12,post-market,yfinance,1.26,1.22,3.28,2026-03-13,40.385501861572266,-3.4,0.02,-8.34,-2.07,-4.26,2.09,-4.08,-8.49,3.6,-12.09,1.81,0.97
BBW,small,Consumer,2026-05-28,post-market,yfinance,1.03,0.75,37.33,2026-05-29,36.94731140136719,0.13,-8.71,-13.65,-2.5,-1.95,-6.21,-11.7,-17.96,-2.05,-15.91,1.69,0.99
BILL,mid,Tech,2020-02-06,post-market,yfinance,-0.06,-0.08,28.82,2020-02-07,55.810001373291016,10.91,10.68,-1.02,1.63,-2.94,9.05,1.92,-19.87,-17.45,-2.42,3.92,1.47
BILL,mid,Tech,2020-05-07,post-market,yfinance,-0.04,-0.1,59.55,2020-05-08,83.62000274658203,50.04,-7.59,-20.39,-2.11,1.03,-5.48,-21.42,-18.8,10.52,-29.32,3.17,0.6
BILL,mid,Tech,2020-08-27,post-market,yfinance,-0.02,-0.1,80.95,2020-08-28,100.30999755859375,3.72,-13.22,-11.5,-2.28,-3.46,-10.94,-8.04,-2.76,-4.68,1.92,2.72,1.0
BILL,mid,Tech,2020-11-05,post-market,yfinance,-0.04,-0.08,47.25,2020-11-06,102.0999984741211,2.1,-6.72,7.05,2.27,1.48,-8.99,5.57,27.26,5.41,21.85,2.77,0.81
BILL,mid,Tech,2021-02-04,post-market,yfinance,-0.03,-0.07,59.55,2021-02-05,184.69000244140625,51.53,2.88,-6.32,1.27,-0.18,1.61,-6.14,-24.84,-1.54,-23.3,5.06,1.12
BILL,mid,Tech,2021-05-06,post-market,yfinance,-0.02,-0.07,72.82,2021-05-07,154.22999572753906,-0.26,-8.95,-5.63,-1.31,-1.7,-7.64,-3.93,-0.16,0.02,-0.18,3.98,1.28
BILL,mid,Tech,2021-08-26,post-market,yfinance,-0.07,-0.04,-100.0,2021-08-27,283.9800109863281,35.65,4.63,-1.15,0.63,-0.82,4.0,-0.33,-4.62,-1.69,-2.93,12.53,1.26
BILL,mid,Tech,2021-11-04,post-market,yfinance,-0.15,-0.21,27.08,2021-11-05,334.4599914550781,13.64,0.07,-4.87,-0.27,0.08,0.34,-4.95,-30.39,-2.08,-28.31,3.2,1.39
BILL,mid,Tech,2022-05-05,post-market,yfinance,-0.08,-0.16,48.87,2022-05-06,121.0,-29.12,-2.03,-1.96,-2.34,-5.28,0.31,3.32,6.74,0.11,6.63,5.0,1.74
BILL,mid,Tech,2022-08-18,post-market,yfinance,-0.03,-0.14,77.87,2022-08-19,174.2899932861328,10.56,-3.8,-14.14,-3.99,-7.08,0.19,-7.06,-17.36,-7.96,-9.4,6.14,0.91
BILL,mid,Tech,2022-11-03,post-market,yfinance,0.14,0.06,136.97,2022-11-04,106.33000183105469,-20.64,17.92,6.56,5.89,5.23,12.03,1.33,3.87,6.18,-2.31,4.72,1.83
BILL,mid,Tech,2023-02-02,post-market,yfinance,0.42,0.14,210.7,2023-02-03,94.51000213623047,-21.18,0.47,-1.28,-1.05,-1.23,1.52,-0.05,-6.07,-1.91,-4.16,9.69,0.93
BILL,mid,Tech,2023-05-04,post-market,yfinance,0.5,0.24,110.99,2023-05-05,94.04000091552734,22.43,-0.36,0.66,-0.25,1.45,-0.11,-0.79,18.56,3.51,15.05,4.68,1.27
