symbol,tier,sector,day0_date,surprise_percentage,jump_ratio
ENSG,mid,Healthcare,2025-11-04,2.14,0.05516988635161291
ENSG,mid,Healthcare,2026-02-05,3.01,9.209726476145427
ENSG,mid,Healthcare,2026-05-01,1.79,1.128316572636274
EWBC,mid,Financials,2014-04-17,2.05,1.7733334801246041
EWBC,mid,Financials,2014-07-17,-0.52,1.6333338840803422
EWBC,mid,Financials,2014-10-21,3.06,4.610218049317672
EWBC,mid,Financials,2015-01-22,-0.34,3.5212375862617673
EWBC,mid,Financials,2015-04-22,7.9,0.05387012747775267
EWBC,mid,Financials,2015-07-16,4.75,2.040879844519883
EWBC,mid,Financials,2015-10-22,0.48,0.2408303841853937
EWBC,mid,Financials,2016-01-28,-3.31,2.7037781336999984
EWBC,mid,Financials,2016-04-21,10.31,1.8145144256014105
EWBC,mid,Financials,2016-07-21,2.8,1.2373774767096621
EWBC,mid,Financials,2016-10-20,9.45,1.3456102460346204
EWBC,mid,Financials,2017-01-26,-2.07,2.852129530605143
EWBC,mid,Financials,2017-04-20,18.96,2.98105576197327
EWBC,mid,Financials,2017-07-21,0.73,0.7712665638663034
EWBC,mid,Financials,2017-10-20,2.54,2.2089105345222597
EWBC,mid,Financials,2018-01-26,-4.67,0.2106777806788198
EWBC,mid,Financials,2018-04-20,13.75,0.288221051563473
EWBC,mid,Financials,2018-07-20,8.79,0.8801853907976689
EWBC,mid,Financials,2018-10-19,2.39,0.061687162664465604
EWBC,mid,Financials,2019-01-25,1.54,0.5004582946366506
EWBC,mid,Financials,2019-04-22,-4.62,0.2545178436900287
EWBC,mid,Financials,2019-07-19,0.88,0.26613110556276154
EWBC,mid,Financials,2019-10-18,-2.11,0.0689525995123121
EWBC,mid,Financials,2020-01-24,10.86,1.6587285449226497
EWBC,mid,Financials,2020-04-24,3.6,0.4166348304859611
EWBC,mid,Financials,2020-07-24,-5.83,0.23720803835462773
EWBC,mid,Financials,2020-10-23,18.35,0.565344967400188
EWBC,mid,Financials,2021-01-29,10.21,1.0529516682798774
EWBC,mid,Financials,2021-04-23,15.75,1.5747266969099902
EWBC,mid,Financials,2021-07-23,12.77,0.253121633218963
EWBC,mid,Financials,2021-10-22,4.32,0.5355237808106623
EWBC,mid,Financials,2022-01-28,-2.97,0.978401669480646
EWBC,mid,Financials,2022-04-22,9.44,1.3076195993588267
EWBC,mid,Financials,2022-07-22,6.59,1.1871133979886748
EWBC,mid,Financials,2022-10-21,-0.88,1.0520782041473398
EWBC,mid,Financials,2023-01-27,5.76,0.7250426288141533
EWBC,mid,Financials,2023-04-21,5.42,0.6173216053411622
EWBC,mid,Financials,2023-07-21,-0.23,1.3571424122130682
EWBC,mid,Financials,2023-10-20,-0.35,1.4654942286024402
EWBC,mid,Financials,2024-01-24,3.36,1.8097872429220456
EWBC,mid,Financials,2024-04-24,4.06,1.5441355476170195
EWBC,mid,Financials,2024-07-24,5.41,0.4295632926677892
EWBC,mid,Financials,2024-10-23,1.97,3.251634496992636
EWBC,mid,Financials,2025-01-24,-1.68,0.37804851271195855
EWBC,mid,Financials,2025-04-23,1.41,1.42433006752669
EWBC,mid,Financials,2025-07-23,1.43,1.4543493214319634
EWBC,mid,Financials,2025-10-22,10.38,1.500459279297574
EWBC,mid,Financials,2026-01-23,0.81,2.293776618087234
EWBC,mid,Financials,2026-04-22,4.17,0.6852711187701068
FFIN,small,Financials,2014-07-18,-5.49,1.0320772933183404
FFIN,small,Financials,2014-10-17,0.25,0.5587680862831358
FFIN,small,Financials,2015-01-23,-4.44,0.3491708891984471
FFIN,small,Financials,2015-04-17,3.92,0.138331236878862
FFIN,small,Financials,2015-07-17,2.36,0.84407764963056
FFIN,small,Financials,2015-10-23,1.08,1.551602002622687
FFIN,small,Financials,2016-01-29,-8.05,2.0766029280588025
FFIN,small,Financials,2016-04-22,0.87,0.32592629528479455
FFIN,small,Financials,2016-07-22,3.92,0.29592957878577053
FFIN,small,Financials,2016-10-21,-2.93,1.3409545478577942
FFIN,small,Financials,2017-01-27,0.0,0.8355793495818309
FFIN,small,Financials,2017-04-21,2.56,0.901142517112592
FFIN,small,Financials,2017-07-21,2.99,0.3273756688327854
FFIN,small,Financials,2017-10-20,0.57,0.8175484939563422
FFIN,small,Financials,2018-01-26,-2.52,0.08251888209002359
FFIN,small,Financials,2018-04-20,-6.25,0.953156746599989
FFIN,small,Financials,2018-07-20,5.77,4.800933801863524
FFIN,small,Financials,2018-10-19,4.29,0.4179905498793844
FFIN,small,Financials,2019-01-25,1.0,0.7136961137713602
FFIN,small,Financials,2019-04-22,-0.71,0.651295886663028
FFIN,small,Financials,2019-07-19,5.68,1.9121940895117688
FFIN,small,Financials,2019-10-18,4.35,3.0093263649781026
FFIN,small,Financials,2020-01-24,2.48,1.1560121494906577
FFIN,small,Financials,2020-04-24,-9.09,0.4809220777101559
FFIN,small,Financials,2020-07-24,43.05,1.1206928498294946
FFIN,small,Financials,2020-10-23,8.19,0.510801546881122
FFIN,small,Financials,2021-01-29,10.79,1.113707454245844
FFIN,small,Financials,2021-04-23,7.53,1.8353730441823657
FFIN,small,Financials,2021-07-23,2.09,0.4267466910594291
FFIN,small,Financials,2021-10-22,6.96,2.8696775777641617
FFIN,small,Financials,2022-01-28,3.17,0.6365295284360243
FFIN,small,Financials,2022-04-22,5.41,0.6993864516107354
FFIN,small,Financials,2022-07-22,5.44,1.603720969162483
FFIN,small,Financials,2022-10-21,-0.81,4.5491724052699745
FFIN,small,Financials,2023-01-20,0.0,1.5478715333761761
FFIN,small,Financials,2023-04-21,-3.9,1.7021862000267662
FFIN,small,Financials,2023-07-21,-1.1,0.2824157496693843
FFIN,small,Financials,2023-10-20,-3.31,3.0883045262228226
FFIN,small,Financials,2024-01-26,-5.33,3.796893213423727
FFIN,small,Financials,2024-04-19,-19.08,1.905874485679613
FFIN,small,Financials,2024-07-19,2.21,1.15400902705028
FFIN,small,Financials,2024-10-18,0.52,0.8125399961354718
FFIN,small,Financials,2025-01-24,7.5,2.0408635485745252
FFIN,small,Financials,2025-04-21,0.58,0.4544127303285216
FFIN,small,Financials,2025-07-18,6.21,0.9013859695521786
FFIN,small,Financials,2025-10-24,-23.4,1.1883716386125653
FFIN,small,Financials,2026-01-23,5.81,1.6933620342187596
FFIN,small,Financials,2026-04-17,5.82,4.407824468350241
FFIN,small,Financials,2026-07-17,-0.79,1.9447262501634517
FFIV,mid,Tech,2014-04-24,1.47,0.9308937210535265
FFIV,mid,Tech,2014-07-24,2.98,1.4423447746938112
FFIV,mid,Tech,2014-10-30,6.0,1.4050418377533873
FFIV,mid,Tech,2015-01-22,4.25,8.611006868176267
FFIV,mid,Tech,2015-04-23,6.12,1.1409870780184197
FFIV,mid,Tech,2015-07-23,4.62,6.07700197838688
FFIV,mid,Tech,2015-10-29,5.47,5.320826346142837
FFIV,mid,Tech,2016-01-21,7.95,0.43003244279987035
FFIV,mid,Tech,2016-04-21,3.05,3.23376853692314
FFIV,mid,Tech,2016-07-21,1.23,0.13601057174371686
FFIV,mid,Tech,2016-10-27,8.73,8.336462309464928
FFIV,mid,Tech,2017-01-26,2.02,10.796837432879746
FFIV,mid,Tech,2017-04-27,-1.11,7.465723726266885
FFIV,mid,Tech,2017-07-27,0.09,6.168148783014435
FFIV,mid,Tech,2017-10-26,10.82,2.5759908967120513
FFIV,mid,Tech,2018-01-25,10.34,5.208891352965532
FFIV,mid,Tech,2018-04-26,1.89,0.5356952372909675
FFIV,mid,Tech,2018-07-26,2.25,0.7633961369016626
FFIV,mid,Tech,2018-10-25,10.15,3.039772445511465
FFIV,mid,Tech,2019-01-24,6.51,1.0105027668024285
FFIV,mid,Tech,2019-04-25,1.0,0.948453890796577
FFIV,mid,Tech,2019-07-25,1.5,0.4689322142909324
FFIV,mid,Tech,2019-10-24,1.63,4.0019534204966005
FFIV,mid,Tech,2020-01-28,5.04,4.524819232932086
FFIV,mid,Tech,2020-04-28,12.03,2.8659276398192564
FFIV,mid,Tech,2020-07-28,7.09,3.623291173561118
FFIV,mid,Tech,2020-10-27,2.37,6.100530540057836
FFIV,mid,Tech,2021-01-27,5.39,2.481915439753372
FFIV,mid,Tech,2021-04-28,4.36,8.119042199424923
FFIV,mid,Tech,2021-07-27,12.25,4.492270116797071
FFIV,mid,Tech,2021-10-27,9.47,3.856754054702582
FFIV,mid,Tech,2022-01-26,3.81,4.128695661259472
FFIV,mid,Tech,2022-04-27,5.74,6.715895330037139
FFIV,mid,Tech,2022-07-26,15.08,1.7044670070850227
FFIV,mid,Tech,2022-10-26,4.43,3.0154038581264095
FFIV,mid,Tech,2023-01-25,6.02,0.3873000771992398
FFIV,mid,Tech,2023-04-20,4.34,1.3783845253801361
FFIV,mid,Tech,2023-07-25,12.31,5.079258779186435
FFIV,mid,Tech,2023-10-25,9.08,1.6061814179811957
FFIV,mid,Tech,2024-01-30,12.95,0.7953255288759677
FFIV,mid,Tech,2024-04-30,1.46,6.768975145821081
FFIV,mid,Tech,2024-07-30,13.08,9.727159830351694
FFIV,mid,Tech,2024-10-29,6.41,12.332276710151564
FFIV,mid,Tech,2025-01-29,13.67,7.891365253635179
FFIV,mid,Tech,2025-04-29,10.54,0.2536712166623436
FFIV,mid,Tech,2025-07-31,19.17,4.314268550917
FFIV,mid,Tech,2025-10-28,10.62,2.5976532027578756
FFIV,mid,Tech,2026-01-28,21.86,4.031357673524237
FFIV,mid,Tech,2026-04-29,12.86,3.8348927815430733
FIVE,mid,Consumer,2014-06-05,17.33,2.0943945743235317
FIVE,mid,Consumer,2014-09-11,9.23,1.4500479824943062
FIVE,mid,Consumer,2014-12-05,0.59,5.4167840352895205
FIVE,mid,Consumer,2015-03-26,2.02,4.491311224803137
FIVE,mid,Consumer,2015-06-04,17.27,5.412697056955009
FIVE,mid,Consumer,2015-09-03,-0.24,4.075113466039197
FIVE,mid,Consumer,2015-12-04,14.88,1.9164764196386672
FIVE,mid,Consumer,2016-03-23,1.43,4.599745937750315
FIVE,mid,Consumer,2016-06-03,18.41,0.8827190991006693
FIVE,mid,Consumer,2016-09-01,4.01,0.592947442203152
FIVE,mid,Consumer,2016-12-02,7.2,4.115441726188022
FIVE,mid,Consumer,2017-03-23,1.36,5.203483704769553
FIVE,mid,Consumer,2017-06-02,10.41,0.3765921631601472
FIVE,mid,Consumer,2017-08-31,16.02,1.9693160609588902
FIVE,mid,Consumer,2017-12-01,40.06,0.4105379346756019
FIVE,mid,Consumer,2018-03-22,1.01,2.697408974900165
FIVE,mid,Consumer,2018-06-07,19.3,9.21129399530397
FIVE,mid,Consumer,2018-09-07,18.41,8.530713969266781
FIVE,mid,Consumer,2018-12-06,25.58,0.816670509916692
FIVE,mid,Consumer,2019-03-28,0.82,5.747596350580269
FIVE,mid,Consumer,2019-06-06,33.08,0.4481878617176575
FIVE,mid,Consumer,2019-08-29,2.22,1.972595441900931
FIVE,mid,Consumer,2019-12-05,5.64,2.342649791718498
FIVE,mid,Consumer,2020-03-19,1.45,0.27248641545132174
FIVE,mid,Consumer,2020-06-10,-207.6,2.9484145000900535
FIVE,mid,Consumer,2020-09-02,281.79,0.9710848500150074
FIVE,mid,Consumer,2020-12-03,82.18,2.0940589225236392
FIVE,mid,Consumer,2021-03-18,4.07,1.761708476902914
FIVE,mid,Consumer,2021-06-04,34.86,3.544312919967951
FIVE,mid,Consumer,2021-09-02,2.37,5.363799752640733
FIVE,mid,Consumer,2021-12-02,45.84,2.1086497372031188
FIVE,mid,Consumer,2022-03-31,0.25,0.32946183719866984
FIVE,mid,Consumer,2022-06-09,1.68,0.2855007643552134
FIVE,mid,Consumer,2022-09-01,-5.32,2.0870620367811736
FIVE,mid,Consumer,2022-12-01,96.26,4.9008959603890645
FIVE,mid,Consumer,2023-03-16,0.09,1.2299109312881062
FIVE,mid,Consumer,2023-06-02,7.0,3.5584967447878997
FIVE,mid,Consumer,2023-08-31,1.35,2.9346303729817413
FIVE,mid,Consumer,2023-11-30,13.46,0.11707610383563295
FIVE,mid,Consumer,2024-03-21,-3.55,11.427435257312224
FIVE,mid,Consumer,2024-06-06,-4.48,5.263887610408138
FIVE,mid,Consumer,2024-08-29,-0.24,0.27724043941623144
FIVE,mid,Consumer,2024-12-05,145.82,2.3369625882616996
FIVE,mid,Consumer,2025-03-20,3.29,0.27797785397682107
FIVE,mid,Consumer,2025-06-05,3.36,1.0659494355958112
FIVE,mid,Consumer,2025-08-28,29.38,1.8224807135583547
FIVE,mid,Consumer,2025-12-04,165.43,1.5123319098850811
FIVE,mid,Consumer,2026-03-19,7.63,7.904369720052987
FIVE,mid,Consumer,2026-06-04,24.26,5.068292396325631
FLWS,small,Consumer,2014-04-30,0.0,0.10026480285947496
FLWS,small,Consumer,2014-09-12,0.0,1.7400584428783614
FLWS,small,Consumer,2014-10-29,5.26,1.7918462185268447
FLWS,small,Consumer,2015-02-03,3.43,0.27918044320667557
FLWS,small,Consumer,2015-04-29,32.99,2.21724643646873
FLWS,small,Consumer,2015-08-28,9.72,1.7687459942837258
FLWS,small,Consumer,2015-11-04,13.73,3.8258263596116557
FLWS,small,Consumer,2016-01-29,3.57,3.732821516866659
FLWS,small,Consumer,2016-04-27,-1.21,0.1993601079684152
FLWS,small,Consumer,2016-08-26,0.0,0.19338325611903529
FLWS,small,Consumer,2016-11-03,-0.6,0.6260634130370636
FLWS,small,Consumer,2017-02-01,-1.51,1.0941031286960246
FLWS,small,Consumer,2017-05-03,4.8,0.7701981220656091
FLWS,small,Consumer,2017-08-25,-27.54,4.195458159235031
FLWS,small,Consumer,2017-11-01,4.76,0.5106709269491847
FLWS,small,Consumer,2018-02-01,0.33,0.2820196730779689
FLWS,small,Consumer,2018-05-02,-15.56,0.5295740930798675
FLWS,small,Consumer,2018-08-24,5.27,0.47187493519553736
FLWS,small,Consumer,2018-11-02,8.47,0.32324451871646825
FLWS,small,Consumer,2019-02-01,7.03,0.554084614833761
FLWS,small,Consumer,2019-05-01,29.09,1.0701986567256883
FLWS,small,Consumer,2019-08-23,10.34,3.1445610739963983
FLWS,small,Consumer,2019-11-01,14.29,2.4455779802966684
FLWS,small,Consumer,2020-01-31,4.02,2.2003804280006634
FLWS,small,Consumer,2020-05-01,21.35,0.43600646197080756
FLWS,small,Consumer,2020-08-28,20.0,0.6954503229878836
FLWS,small,Consumer,2020-10-30,15.49,1.497288009285116
FLWS,small,Consumer,2021-01-29,23.89,0.9516905482084164
FLWS,small,Consumer,2021-04-30,121.74,1.3910315773714492
FLWS,small,Consumer,2021-08-27,8.11,2.240624203903963
FLWS,small,Consumer,2021-10-29,23.66,4.418083825786647
FLWS,small,Consumer,2022-01-28,-25.2,1.7507700189674527
FLWS,small,Consumer,2022-04-29,-12.94,0.35105961616791564
FLWS,small,Consumer,2022-09-02,-36.0,0.9873334109299593
FLWS,small,Consumer,2022-11-04,5.45,0.0
FLWS,small,Consumer,2023-02-03,31.42,2.053561363970707
FLWS,small,Consumer,2023-05-12,24.16,0.26185440301437163
FLWS,small,Consumer,2023-09-01,13.18,2.1841646614381194
FLWS,small,Consumer,2023-11-03,11.52,0.5526418713720369
FLWS,small,Consumer,2024-02-02,4.31,0.18030250121255595
FLWS,small,Consumer,2024-05-03,-14.29,1.3596178221913255
FLWS,small,Consumer,2024-08-30,-25.93,0.3939148396882739
FLWS,small,Consumer,2024-11-01,1.4,0.4165958910433476
FLWS,small,Consumer,2025-01-31,-15.97,0.18891093236721135
FLWS,small,Consumer,2025-05-09,-108.82,6.100036834628463
FLWS,small,Consumer,2025-09-05,-22.12,0.6011599534794974
FLWS,small,Consumer,2025-10-31,-29.69,0.07531568881049965
FLWS,small,Consumer,2026-01-30,39.53,1.3108843751144648
FLWS,small,Consumer,2026-05-08,-13.24,0.7684736586980011
FMBH,small,Financials,2016-01-29,11.63,0.9161316516372631
FMBH,small,Financials,2016-04-28,-2.0,0.5840349412352843
FMBH,small,Financials,2016-08-02,-1.96,4.115298166539903
FMBH,small,Financials,2016-10-28,2.0,0.48321320020107505
FMBH,small,Financials,2017-01-27,5.77,0.5954712085945911
FMBH,small,Financials,2017-04-27,-2.91,1.5315046518709796
FMBH,small,Financials,2017-07-28,18.56,1.548271577582378
FMBH,small,Financials,2017-10-27,2.23,0.9427900940360432
FMBH,small,Financials,2018-01-26,-18.18,0.7703871831119711
FMBH,small,Financials,2018-04-26,3.53,0.6973226498881334
FMBH,small,Financials,2018-07-27,10.43,0.1971745384395488
FMBH,small,Financials,2018-10-26,-19.64,0.4867899853299771
FMBH,small,Financials,2019-01-25,-7.53,1.001682166460317
FMBH,small,Financials,2019-04-25,11.97,3.9551191195896465
FMBH,small,Financials,2019-07-26,4.99,0.539102313698279
FMBH,small,Financials,2019-10-25,-0.71,1.535729024643336
FMBH,small,Financials,2020-01-24,3.6,1.8232060598366076
FMBH,small,Financials,2020-05-01,-4.98,0.16035146498061928
FMBH,small,Financials,2020-07-31,33.33,2.0595695082075918
FMBH,small,Financials,2020-10-30,11.29,0.29375486097969633
FMBH,small,Financials,2021-01-29,14.48,0.3992796845302184
FMBH,small,Financials,2021-04-29,71.99,1.080413723242853
FMBH,small,Financials,2021-07-30,13.69,0.13884444610700533
FMBH,small,Financials,2021-10-29,19.12,1.4377722611832693
FMBH,small,Financials,2022-01-28,-1.57,0.30810121017744635
FMBH,small,Financials,2022-04-28,11.2,2.595974408754575
FMBH,small,Financials,2022-07-29,-1.64,1.0545455373556643
FMBH,small,Financials,2022-10-28,-4.43,1.1366470381459544
FMBH,small,Financials,2023-01-27,6.88,0.9156886737631973
FMBH,small,Financials,2023-04-27,11.63,3.424068034123428
FMBH,small,Financials,2023-07-28,9.93,0.8161814051740576
FMBH,small,Financials,2023-10-27,15.42,0.7982233009041245
FMBH,small,Financials,2024-01-26,11.9,1.2210292590855434
FMBH,small,Financials,2024-04-25,9.41,0.5702545046446041
FMBH,small,Financials,2024-08-02,6.14,0.5614361478886611
FMBH,small,Financials,2024-11-01,-1.19,0.5297581584420645
FMBH,small,Financials,2025-01-24,3.16,0.35906077648686824
FMBH,small,Financials,2025-04-30,2.44,0.5945573991636102
FMBH,small,Financials,2025-07-25,8.0,0.21921583461166644
FMBH,small,Financials,2025-10-31,-2.93,0.7636630575673659
FMBH,small,Financials,2026-01-30,0.14,0.7766271599074751
FMBH,small,Financials,2026-04-30,7.4,1.9426652833370033
GBCI,mid,Financials,2014-04-22,-1.94,0.353696241369615
GBCI,mid,Financials,2014-07-25,-1.48,0.02956603089506592
GBCI,mid,Financials,2014-10-24,0.0,0.26523434403951596
GBCI,mid,Financials,2015-01-30,-8.64,2.7668053360793916
GBCI,mid,Financials,2015-04-24,-1.77,1.3618984275037687
GBCI,mid,Financials,2015-07-24,-4.21,2.159774983756843
GBCI,mid,Financials,2015-10-23,-7.77,0.8314742620956539
GBCI,mid,Financials,2016-01-29,-2.15,0.7425425646010854
GBCI,mid,Financials,2016-04-22,-2.21,0.2782094337814231
GBCI,mid,Financials,2016-07-22,-2.78,0.4472475041103582
GBCI,mid,Financials,2016-10-21,-0.04,0.16367403067638023
GBCI,mid,Financials,2017-01-27,0.56,0.4361375445720729
GBCI,mid,Financials,2017-04-21,1.23,0.10243986581431773
GBCI,mid,Financials,2017-07-21,-1.53,1.2454402758968939
GBCI,mid,Financials,2017-10-20,-1.12,0.2532814052395519
GBCI,mid,Financials,2018-01-26,-3.65,1.126444822494605
GBCI,mid,Financials,2018-04-20,-7.06,1.0103325625689175
GBCI,mid,Financials,2018-07-20,2.05,5.482167794913707
GBCI,mid,Financials,2018-10-19,0.0,0.29678238248689287
GBCI,mid,Financials,2019-01-25,-2.85,0.6535598482585152
GBCI,mid,Financials,2019-04-22,1.46,1.0564123566398904
GBCI,mid,Financials,2019-07-19,3.66,0.7885533907118234
GBCI,mid,Financials,2019-10-18,5.5,3.082022177306315
GBCI,mid,Financials,2020-01-24,6.93,1.1658500568469659
GBCI,mid,Financials,2020-04-24,-10.3,0.3299738617846253
GBCI,mid,Financials,2020-07-24,40.1,0.14217896439276506
GBCI,mid,Financials,2020-10-23,29.02,1.6454180182339837
GBCI,mid,Financials,2021-01-29,18.01,1.1265173963166955
GBCI,mid,Financials,2021-04-23,16.23,2.3008696531357806
GBCI,mid,Financials,2021-07-23,13.13,0.4462325591523539
GBCI,mid,Financials,2021-10-22,10.95,0.9342304223822722
GBCI,mid,Financials,2022-01-28,-8.08,1.223302026274367
GBCI,mid,Financials,2022-04-22,5.61,0.1475053501866973
GBCI,mid,Financials,2022-07-22,1.74,2.623170387368365
GBCI,mid,Financials,2022-10-21,-1.43,1.3416089979360983
GBCI,mid,Financials,2023-01-27,-0.74,0.23161559068345589
GBCI,mid,Financials,2023-04-21,-8.85,3.0354752659859363
GBCI,mid,Financials,2023-07-21,1.45,3.448062948305772
GBCI,mid,Financials,2023-10-20,12.33,0.3667617303140668
GBCI,mid,Financials,2024-01-26,28.11,3.9727919643823237
GBCI,mid,Financials,2024-04-19,1.28,2.016633250353945
GBCI,mid,Financials,2024-07-19,4.6,0.2259884589090621
GBCI,mid,Financials,2024-10-25,11.16,2.019286637345005
GBCI,mid,Financials,2025-01-24,6.11,0.8160942032408104
GBCI,mid,Financials,2025-04-24,4.38,0.49129464674817874
GBCI,mid,Financials,2025-07-25,21.51,0.7450573758688286
GBCI,mid,Financials,2025-10-17,0.71,1.1430261031857643
GBCI,mid,Financials,2026-01-23,-11.36,1.8058411096236533
GBCI,mid,Financials,2026-04-24,5.0,0.9684855404489239
GD,large,Defense,2014-04-24,4.54,0.7347861548415277
GD,large,Defense,2014-07-24,-10.45,0.8012181908924143
GD,large,Defense,2014-10-23,7.5,1.931414039668424
GD,large,Defense,2015-01-29,2.45,1.2595859138891796
GD,large,Defense,2015-04-30,9.76,0.734350195303985
GD,large,Defense,2015-07-30,10.68,0.1741385610490014
GD,large,Defense,2015-10-29,7.49,0.39012165519857317
GD,large,Defense,2016-01-28,1.86,0.17895056531320824
GD,large,Defense,2016-04-28,6.64,1.6421422427535912
GD,large,Defense,2016-07-28,5.7,0.2804617431253663
GD,large,Defense,2016-10-27,4.19,0.8991018050622878
GD,large,Defense,2017-01-30,1.8,1.2080021006343171
GD,large,Defense,2017-04-27,6.92,0.13692965139355384
GD,large,Defense,2017-07-27,0.68,0.3284128469722792
GD,large,Defense,2017-10-26,3.44,1.8155289129663632
GD,large,Defense,2018-01-25,-10.37,2.0924678739784794
GD,large,Defense,2018-04-26,7.06,0.8957200825901032
GD,large,Defense,2018-07-26,13.72,1.2471738970460893
GD,large,Defense,2018-10-25,4.47,0.7656146931091744
GD,large,Defense,2019-01-31,2.81,0.10728793919950076
GD,large,Defense,2019-04-25,7.07,1.6071364493129092
GD,large,Defense,2019-07-25,2.79,0.019316037338003474
GD,large,Defense,2019-10-24,2.91,0.457055897548267
GD,large,Defense,2020-01-30,1.43,1.603701231602915
GD,large,Defense,2020-04-30,-5.21,1.565301648072056
GD,large,Defense,2020-07-30,0.25,0.22574491705007985
GD,large,Defense,2020-10-29,1.37,0.575893126284975
GD,large,Defense,2021-01-28,-1.29,1.210016529469675
GD,large,Defense,2021-04-29,7.67,3.341869398424986
GD,large,Defense,2021-07-29,2.48,1.1376020569343956
GD,large,Defense,2021-10-28,2.81,1.797349954045526
GD,large,Defense,2022-01-27,0.45,2.447031564122343
GD,large,Defense,2022-04-28,3.75,0.4857335984310228
GD,large,Defense,2022-07-28,0.79,1.1638445767675922
GD,large,Defense,2022-10-27,3.67,0.44787284089130425
GD,large,Defense,2023-01-26,1.1,0.3955799249477676
GD,large,Defense,2023-04-27,1.84,0.37097271168030554
GD,large,Defense,2023-07-27,3.93,1.6118836686891775
GD,large,Defense,2023-10-26,3.93,0.33695307426627963
GD,large,Defense,2024-01-25,0.68,1.3403621175908014
GD,large,Defense,2024-04-25,-1.76,0.988087768094371
GD,large,Defense,2024-07-25,-1.99,1.9114673159207345
GD,large,Defense,2024-10-24,-4.45,1.1821030914643789
GD,large,Defense,2025-01-30,2.71,1.4389596761511232
GD,large,Defense,2025-04-24,5.32,0.8481048726255264
GD,large,Defense,2025-07-24,5.59,0.5321140848543376
GD,large,Defense,2025-10-27,4.57,0.681613835336763
GD,large,Defense,2026-01-29,1.27,1.0590775361589588
GD,large,Defense,2026-04-30,11.06,0.743426731201047
GE,large,Industrials,2014-07-21,-0.92,2.142318968315593
GE,large,Industrials,2014-10-20,1.67,0.6761954128532225
