symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
PODD,mid,Healthcare,2022-08-05,-133.56,-2.672107116314838
PODD,mid,Healthcare,2022-11-04,194.26,-20.043042824324395
PODD,mid,Healthcare,2023-02-24,188.9,0.05642132147294587
PODD,mid,Healthcare,2023-05-05,122.18,-1.2886821472273797
PODD,mid,Healthcare,2023-08-09,43.41,-1.818689459338212
PODD,mid,Healthcare,2023-11-03,73.76,-13.207429837212707
PODD,mid,Healthcare,2024-02-23,111.44,-5.232950158567164
PODD,mid,Healthcare,2024-05-10,85.1,-4.825929643261941
PODD,mid,Healthcare,2024-08-09,-2.53,-7.23290178430723
PODD,mid,Healthcare,2024-11-08,18.29,-8.398009553179103
PODD,mid,Healthcare,2025-02-21,12.63,-1.0368771141247373
PODD,mid,Healthcare,2025-05-09,29.7,-18.9619220788337
PODD,mid,Healthcare,2025-08-08,26.81,0.952226542885777
PODD,mid,Healthcare,2025-11-07,8.07,0.14782823409339962
PODD,mid,Healthcare,2026-02-19,5.97,-1.7499929604011053
PODD,mid,Healthcare,2026-05-07,19.26,-2.7246043465463337
PRGS,small,Tech,2014-06-27,10.45,-7.605340472807259
PRGS,small,Tech,2014-09-26,17.29,-3.3874800837797845
PRGS,small,Tech,2015-01-14,5.38,-4.109698371712536
PRGS,small,Tech,2015-04-02,22.88,-3.9838769521895867
PRGS,small,Tech,2015-07-02,9.38,-5.289989474383455
PRGS,small,Tech,2015-10-02,4.84,-9.308211630471689
PRGS,small,Tech,2016-01-13,7.61,-1.6766366376038184
PRGS,small,Tech,2016-03-31,-5.26,-4.614715609627735
PRGS,small,Tech,2016-06-30,15.79,-7.4486051712003825
PRGS,small,Tech,2016-09-29,-1.49,-2.814185446259744
PRGS,small,Tech,2017-01-17,11.38,-13.605086869173277
PRGS,small,Tech,2017-03-30,27.1,-1.6294942459149657
PRGS,small,Tech,2017-06-29,15.07,0.270357005999885
PRGS,small,Tech,2017-09-28,0.0,0.501979327395045
PRGS,small,Tech,2018-01-11,11.2,-15.004779788167852
PRGS,small,Tech,2018-03-29,14.29,2.8642899403434696
PRGS,small,Tech,2018-06-28,12.5,-16.31938667943294
PRGS,small,Tech,2018-09-28,3.45,-16.004214127050375
PRGS,small,Tech,2019-01-18,4.47,-2.8223208502579356
PRGS,small,Tech,2019-03-29,6.38,-14.583842590413855
PRGS,small,Tech,2019-06-28,14.54,-5.6545469075284664
PRGS,small,Tech,2019-09-27,9.76,-5.556573098520688
PRGS,small,Tech,2020-01-17,5.33,-2.181962287440567
PRGS,small,Tech,2020-03-27,9.35,-1.4781680497875254
PRGS,small,Tech,2020-06-26,-1.05,1.5927852546817554
PRGS,small,Tech,2020-09-30,1.3,-3.5321357616972042
PRGS,small,Tech,2021-01-15,16.67,-8.327396969372437
PRGS,small,Tech,2021-03-26,27.23,-4.3400571785690465
PRGS,small,Tech,2021-06-25,13.1,0.1968401933027385
PRGS,small,Tech,2021-09-24,43.53,-13.717231415498228
PRGS,small,Tech,2022-01-19,24.5,-3.74970576127868
PRGS,small,Tech,2022-03-30,14.12,1.370630136340574
PRGS,small,Tech,2022-06-29,9.45,-3.2410749163225177
PRGS,small,Tech,2022-09-28,2.95,-0.48877150955915516
PRGS,small,Tech,2023-01-18,2.93,-2.4167960582199006
PRGS,small,Tech,2023-03-29,13.27,-3.7234758490993136
PRGS,small,Tech,2023-06-30,17.51,-4.397609027803122
PRGS,small,Tech,2023-09-27,7.86,-4.174126282408778
PRGS,small,Tech,2024-01-17,12.34,-4.454516994701747
PRGS,small,Tech,2024-03-27,9.71,0.6483527211614286
PRGS,small,Tech,2024-06-26,14.36,-11.995621759636466
PRGS,small,Tech,2024-09-25,10.94,-11.03805623656175
PRGS,small,Tech,2025-01-22,9.47,-9.032565293197578
PRGS,small,Tech,2025-04-01,23.99,-10.721492901240133
PRGS,small,Tech,2025-07-01,7.7,-12.17670348569257
PRGS,small,Tech,2025-09-30,15.68,-1.5645654445664854
PRGS,small,Tech,2026-01-21,15.04,-8.920519887875779
PRGS,small,Tech,2026-03-31,1.93,-6.666057750508728
PRGS,small,Tech,2026-07-01,8.76,-13.50158602053623
SCHL,small,Consumer,2011-12-16,22.07,-2.33876891658121
SCHL,small,Consumer,2012-03-16,97.22,1.6066836263780644
SCHL,small,Consumer,2012-07-20,14.84,-0.31835243687992953
SCHL,small,Consumer,2012-09-21,2.86,-0.30008285191377393
SCHL,small,Consumer,2012-12-21,-7.8,0.37867899487669937
SCHL,small,Consumer,2013-03-22,-45.86,1.20581808000329
SCHL,small,Consumer,2013-07-19,8.88,1.8034712093602205
SCHL,small,Consumer,2013-09-20,-32.35,-0.9474785453491639
SCHL,small,Consumer,2013-12-20,-1.36,-4.801780805153785
SCHL,small,Consumer,2014-03-21,-83.78,-3.0109805618971697
SCHL,small,Consumer,2014-07-25,37.36,0.7868273150522398
SCHL,small,Consumer,2014-09-26,-22.62,0.6200515832655248
SCHL,small,Consumer,2014-12-19,-2.25,-0.9405258048216116
SCHL,small,Consumer,2015-03-27,-5.36,-5.4335818812925645
SCHL,small,Consumer,2015-07-24,4.49,-2.122092112231753
SCHL,small,Consumer,2015-09-25,5.96,-2.339457609816452
SCHL,small,Consumer,2015-12-18,-9.79,-0.3626352612161594
SCHL,small,Consumer,2016-03-28,81.25,-2.814153296192956
SCHL,small,Consumer,2016-07-22,28.42,-0.2683428867827279
SCHL,small,Consumer,2016-09-23,1.71,-1.1550641746020747
SCHL,small,Consumer,2016-12-16,3.65,0.1674081502937632
SCHL,small,Consumer,2017-03-24,-44.0,0.9705013908266245
SCHL,small,Consumer,2017-07-21,16.96,-3.2150218648476825
SCHL,small,Consumer,2017-09-22,-29.46,0.20675593627780597
SCHL,small,Consumer,2017-12-15,-8.57,1.0569728671052985
SCHL,small,Consumer,2018-03-22,-35.58,-1.1324383103542885
SCHL,small,Consumer,2018-07-20,5.84,1.489978004931892
SCHL,small,Consumer,2018-09-28,9.84,1.4802636420368565
SCHL,small,Consumer,2018-12-21,-3.24,-5.799987325286037
SCHL,small,Consumer,2019-03-22,31.91,-5.121493448289692
SCHL,small,Consumer,2019-07-26,34.12,-1.8015210304674967
SCHL,small,Consumer,2019-09-20,6.67,-3.7702869995796475
SCHL,small,Consumer,2019-12-20,16.38,-7.493943210841608
SCHL,small,Consumer,2020-03-20,-95.31,-8.265250008684504
SCHL,small,Consumer,2020-07-24,75.27,-6.518070935401139
SCHL,small,Consumer,2020-09-25,33.33,-2.0426089245400787
SCHL,small,Consumer,2020-12-18,-26.09,-8.216684545587245
SCHL,small,Consumer,2023-07-21,32.94,-10.27417664904853
SCHL,small,Consumer,2023-09-22,-62.96,-11.752402084674635
SCHL,small,Consumer,2023-12-15,-7.55,-10.184674749037349
SCHL,small,Consumer,2024-03-22,0.0,-0.09460264047798517
SCHL,small,Consumer,2024-07-19,-53.76,-18.668759025410328
SCHL,small,Consumer,2024-09-27,14.11,-4.932979416124221
SCHL,small,Consumer,2024-12-20,-20.87,-18.72575258690903
SCHL,small,Consumer,2025-03-21,93.59,-10.131084063454654
SCHL,small,Consumer,2025-07-25,2.35,-22.25906808186544
SCHL,small,Consumer,2025-09-19,-4.56,-10.327751938188399
SCHL,small,Consumer,2025-12-19,24.15,-4.561344726616671
SCHL,small,Consumer,2026-03-20,58.9,-7.373968406581544
SHOO,small,Consumer,2014-05-02,0.2,-0.1122874362844537
SHOO,small,Consumer,2014-08-01,-2.05,0.6948289429341359
SHOO,small,Consumer,2014-10-31,0.91,1.4293185600400995
SHOO,small,Consumer,2015-02-25,-2.34,1.0810802294886284
SHOO,small,Consumer,2015-04-27,12.6,-0.9501628130034003
SHOO,small,Consumer,2015-07-31,1.57,-0.6732936602546077
SHOO,small,Consumer,2015-10-30,3.34,1.867914045798986
SHOO,small,Consumer,2016-02-25,-0.45,0.27566292217210075
SHOO,small,Consumer,2016-04-25,1.47,-1.5251383848457074
SHOO,small,Consumer,2016-08-03,0.65,0.925582373960802
SHOO,small,Consumer,2016-11-02,5.39,1.4417640416283835
SHOO,small,Consumer,2017-03-01,0.44,-0.17320500644938863
SHOO,small,Consumer,2017-04-24,8.82,0.3565376504109967
SHOO,small,Consumer,2017-08-02,14.28,1.0774611890745842
SHOO,small,Consumer,2017-11-01,0.36,0.6461484812901197
SHOO,small,Consumer,2018-02-28,0.75,0.8820850530018551
SHOO,small,Consumer,2018-04-23,6.78,-0.36356562028273065
SHOO,small,Consumer,2018-08-01,3.21,-0.8376399482758887
SHOO,small,Consumer,2018-10-31,5.48,0.2600143801346877
SHOO,small,Consumer,2019-02-28,9.8,-1.6644744352201044
SHOO,small,Consumer,2019-04-26,15.02,-1.1211973242037625
SHOO,small,Consumer,2019-07-31,8.62,0.4063374275621283
SHOO,small,Consumer,2019-10-30,14.46,2.1316357337106893
SHOO,small,Consumer,2020-02-28,0.84,1.7746764238727648
SHOO,small,Consumer,2020-05-29,-7.76,-0.7924934873081577
SHOO,small,Consumer,2020-07-30,29.03,0.9620378814262407
SHOO,small,Consumer,2020-10-28,75.35,-0.323050880137838
SHOO,small,Consumer,2021-02-26,26.81,-0.37190916300589794
SHOO,small,Consumer,2021-04-29,87.03,0.5288066601641892
SHOO,small,Consumer,2021-07-29,56.17,1.2813792483041384
SHOO,small,Consumer,2021-11-04,5.58,-0.4863443149491864
SHOO,small,Consumer,2022-02-25,20.38,0.2100541380493246
SHOO,small,Consumer,2022-04-28,80.6,1.3986244020597423
SHOO,small,Consumer,2022-07-28,4.05,1.72485959150883
SHOO,small,Consumer,2022-11-03,1.39,0.7778717679431975
SHOO,small,Consumer,2023-02-24,-1.1,2.3257026353243275
SHOO,small,Consumer,2023-05-10,2.16,0.18668041048364148
SHOO,small,Consumer,2023-08-03,1.64,-4.8731331177036346
SHOO,small,Consumer,2023-11-09,3.03,0.25815874674625583
SHOO,small,Consumer,2024-02-29,6.75,0.544446322774542
SHOO,small,Consumer,2024-05-02,17.33,-0.6790627355009595
SHOO,small,Consumer,2024-08-01,11.28,-2.532341733123626
SHOO,small,Consumer,2024-11-08,2.82,-0.8523005996768773
SHOO,small,Consumer,2025-02-27,3.34,-2.370836590311916
SHOO,small,Consumer,2025-05-08,31.67,2.0430881584467455
SHOO,small,Consumer,2025-07-31,-16.97,2.2129532390029176
SHOO,small,Consumer,2025-11-06,-3.5,0.2528486681029882
SHOO,small,Consumer,2026-02-26,1.42,0.5273924409408557
SHOO,small,Consumer,2026-05-07,20.14,0.9399589787468288
SPSC,small,Tech,2014-04-25,6.77,-5.185720332395622
SPSC,small,Tech,2014-07-25,6.67,-0.06270649840949316
SPSC,small,Tech,2014-10-24,6.25,0.5935046381400728
SPSC,small,Tech,2015-02-06,29.72,-7.559516754417559
SPSC,small,Tech,2015-04-24,-2.16,0.3868500328239768
SPSC,small,Tech,2015-07-24,6.93,0.4131867386677519
SPSC,small,Tech,2015-10-23,10.79,1.0240590202462123
SPSC,small,Tech,2016-02-04,31.25,-18.3970951481342
SPSC,small,Tech,2016-04-22,4.06,-2.133623049335828
SPSC,small,Tech,2016-07-28,15.0,-3.121281583887873
SPSC,small,Tech,2016-10-28,8.0,-6.217030403285959
SPSC,small,Tech,2017-02-08,9.02,-17.69264412941333
SPSC,small,Tech,2017-04-28,30.73,-0.3714048127291385
SPSC,small,Tech,2017-07-28,20.39,-1.6189253635667074
SPSC,small,Tech,2017-10-27,17.53,-7.234468419077048
SPSC,small,Tech,2018-02-07,19.56,-8.750648753939
SPSC,small,Tech,2018-04-27,25.07,-4.580509533253156
SPSC,small,Tech,2018-07-27,47.27,-10.273452061197085
SPSC,small,Tech,2018-10-26,28.54,-10.4990395858892
SPSC,small,Tech,2019-02-13,15.42,-11.034545330705049
SPSC,small,Tech,2019-04-26,17.02,-3.4874531714009764
SPSC,small,Tech,2019-07-26,14.19,-9.620994586502825
SPSC,small,Tech,2019-10-25,17.23,-5.881728922164167
SPSC,small,Tech,2020-02-14,17.45,0.46443719685896157
SPSC,small,Tech,2020-05-01,18.38,0.00046605947940170367
SPSC,small,Tech,2020-07-31,19.35,-1.06410698356359
SPSC,small,Tech,2020-10-29,19.39,-1.6188299953090957
SPSC,small,Tech,2021-02-12,16.28,1.6624545319515327
SPSC,small,Tech,2021-04-30,15.18,-0.03585719250999264
SPSC,small,Tech,2021-07-30,15.0,-7.409510541578926
SPSC,small,Tech,2021-10-29,13.25,-10.367871161694772
SPSC,small,Tech,2022-02-10,9.81,1.8421783486071286
SPSC,small,Tech,2022-04-29,16.75,-0.009498034561000512
SPSC,small,Tech,2022-07-28,7.43,2.0878874534549987
SPSC,small,Tech,2022-10-28,20.13,0.891224974721301
SPSC,small,Tech,2023-02-10,17.48,-4.197071229947472
SPSC,small,Tech,2023-04-27,16.02,-1.7103433050422563
SPSC,small,Tech,2023-07-28,9.74,0.3422070280318076
SPSC,small,Tech,2023-10-27,11.52,0.7156261086409925
SPSC,small,Tech,2024-02-09,7.74,-13.717743952022134
SPSC,small,Tech,2024-04-26,16.75,-4.084298764122238
SPSC,small,Tech,2024-07-26,4.27,-0.3007327192743794
SPSC,small,Tech,2024-10-25,11.3,-9.585067004307048
SPSC,small,Tech,2025-02-11,2.83,-12.27247109431283
SPSC,small,Tech,2025-04-25,18.07,2.075634611637302
SPSC,small,Tech,2025-07-31,10.35,-20.101312581570745
SPSC,small,Tech,2025-10-31,13.28,-19.328944199845584
SPSC,small,Tech,2026-02-13,13.06,-2.056334155207996
SPSC,small,Tech,2026-05-01,12.52,-2.395169194895565
SXI,small,Industrials,2014-05-05,25.17,1.599381553861848
SXI,small,Industrials,2014-08-28,-3.12,-0.1791165047412978
SXI,small,Industrials,2014-11-03,4.04,-1.529858226710514
SXI,small,Industrials,2015-02-04,-10.6,-0.12139381490475776
SXI,small,Industrials,2015-05-04,-2.89,-1.1827079746530142
SXI,small,Industrials,2015-08-26,4.38,1.853243862121817
SXI,small,Industrials,2015-10-30,8.06,-0.08739918742899588
SXI,small,Industrials,2016-02-03,2.51,-3.0851003450693604
SXI,small,Industrials,2016-05-04,-11.15,0.8238844477410641
SXI,small,Industrials,2016-08-26,-2.6,1.5618497920934933
SXI,small,Industrials,2016-10-31,-10.84,-3.2693743351841658
SXI,small,Industrials,2017-02-06,5.21,0.09459541867056709
SXI,small,Industrials,2017-05-03,-10.64,-1.7606090807245114
SXI,small,Industrials,2017-08-29,0.72,-0.5202650497131625
SXI,small,Industrials,2017-11-02,14.08,-1.028924151869306
SXI,small,Industrials,2018-01-31,8.74,-1.8007236528964539
SXI,small,Industrials,2018-05-02,-7.88,-0.19368555833272305
SXI,small,Industrials,2018-08-29,2.56,-2.585336288586089
SXI,small,Industrials,2018-10-30,-17.41,0.6010257620098649
SXI,small,Industrials,2019-01-31,-14.22,-5.483348274314687
SXI,small,Industrials,2019-04-30,-39.81,-11.457550341309782
SXI,small,Industrials,2019-08-27,2.2,-21.130494664293952
SXI,small,Industrials,2019-11-06,2.92,0.8991874903877431
SXI,small,Industrials,2020-02-04,1.98,-5.624805757862566
SXI,small,Industrials,2020-05-08,7.06,-2.5234321120147407
SXI,small,Industrials,2020-08-25,25.6,-2.7273893167546484
SXI,small,Industrials,2020-10-30,33.33,-0.03463357377821796
SXI,small,Industrials,2021-02-05,5.26,1.1379602802200988
SXI,small,Industrials,2021-05-07,12.0,-1.5661220257895134
SXI,small,Industrials,2021-08-13,6.67,-0.16925932474102723
SXI,small,Industrials,2021-11-05,4.48,-2.2597917894961577
SXI,small,Industrials,2022-02-04,6.23,-0.6821403097993908
SXI,small,Industrials,2022-05-06,3.88,0.8933450707724182
SXI,small,Industrials,2022-08-05,5.96,-0.623966691221455
SXI,small,Industrials,2022-11-04,2.24,0.6868470930071038
SXI,small,Industrials,2023-02-03,4.82,-0.5814160717769024
SXI,small,Industrials,2023-05-05,5.1,-6.710721215620855
SXI,small,Industrials,2023-08-04,4.3,-4.89438239505035
SXI,small,Industrials,2023-11-03,2.2,-4.179073433029943
SXI,small,Industrials,2024-02-02,3.34,0.5365725891828566
SXI,small,Industrials,2024-05-03,5.04,-0.00642933626253317
SXI,small,Industrials,2024-08-02,2.44,0.44317386200128683
SXI,small,Industrials,2024-10-30,3.95,-2.735253306886947
SXI,small,Industrials,2025-01-31,14.37,-0.8718871680968663
SXI,small,Industrials,2025-05-02,1.46,-6.397562909910216
SXI,small,Industrials,2025-08-01,8.67,-8.651423219040005
SXI,small,Industrials,2025-10-31,4.41,-0.7151866565979701
SXI,small,Industrials,2026-01-30,4.65,-0.9217244834320624
SXI,small,Industrials,2026-05-01,-0.09,-6.492727014612361
TDOC,mid,Healthcare,2015-08-13,0.21,-1.8836933589166418
TDOC,mid,Healthcare,2015-11-03,-6.39,-7.522209797866013
TDOC,mid,Healthcare,2016-03-03,5.91,-1.0608247067073124
TDOC,mid,Healthcare,2016-05-11,-5.54,1.4278756272186928
TDOC,mid,Healthcare,2016-08-04,3.16,-12.302536410286873
TDOC,mid,Healthcare,2016-10-28,6.86,-6.335471673317414
TDOC,mid,Healthcare,2017-03-02,15.33,-3.5004355186644664
TDOC,mid,Healthcare,2017-05-09,10.71,-23.401269203615946
TDOC,mid,Healthcare,2017-08-03,-7.59,0.16712546779429283
TDOC,mid,Healthcare,2017-11-02,26.34,-1.8609079074380013
TDOC,mid,Healthcare,2018-02-28,-44.23,-5.408374153298781
TDOC,mid,Healthcare,2018-05-02,14.24,-4.685191592596072
TDOC,mid,Healthcare,2018-08-02,-4.39,-2.683369183515831
TDOC,mid,Healthcare,2018-11-02,4.75,-0.6240020514473947
TDOC,mid,Healthcare,2019-02-28,7.4,-5.031745553973542
TDOC,mid,Healthcare,2019-05-01,2.27,0.5562504227581782
TDOC,mid,Healthcare,2019-08-01,0.39,-2.886162572631216
TDOC,mid,Healthcare,2019-10-31,28.52,-8.95532117323926
TDOC,mid,Healthcare,2020-02-27,19.19,-13.726369023465343
TDOC,mid,Healthcare,2020-04-30,-14.81,-2.4416723446614097
TDOC,mid,Healthcare,2020-07-30,-39.54,-6.128586385884334
TDOC,mid,Healthcare,2020-10-29,-36.94,-2.0351818258971237
TDOC,mid,Healthcare,2021-02-25,-1028.43,-11.252837624166393
TDOC,mid,Healthcare,2021-04-29,-117.54,-6.604392746256414
TDOC,mid,Healthcare,2021-07-28,-7.51,0.7969139694188334
TDOC,mid,Healthcare,2021-10-28,19.55,-6.113341670102988
TDOC,mid,Healthcare,2022-02-23,88.27,-1.9884580409680956
TDOC,mid,Healthcare,2022-04-28,18.43,-37.330566748267444
TDOC,mid,Healthcare,2022-07-28,26.74,-13.744121928076982
TDOC,mid,Healthcare,2022-10-27,13.79,-2.89774006459089
TDOC,mid,Healthcare,2023-02-23,8.34,-3.2585175111505937
TDOC,mid,Healthcare,2023-04-27,30.64,-3.874297756312546
TDOC,mid,Healthcare,2023-07-26,24.06,-24.19090771867391
TDOC,mid,Healthcare,2023-10-25,16.95,-2.2846378754621606
TDOC,mid,Healthcare,2024-02-21,39.21,-21.23032457129344
TDOC,mid,Healthcare,2024-04-26,3.05,-0.5421318090858647
TDOC,mid,Healthcare,2024-08-01,27.92,-6.355983762106511
TDOC,mid,Healthcare,2024-10-31,46.3,1.4215820922405762
TDOC,mid,Healthcare,2025-02-27,16.44,-8.910440828169108
TDOC,mid,Healthcare,2025-05-01,38.88,0.310759115348588
TDOC,mid,Healthcare,2025-07-30,52.48,0.9434923302454659
TDOC,mid,Healthcare,2025-10-30,38.93,-1.471650144756378
TDOC,mid,Healthcare,2026-02-26,52.13,-12.414767806424607
TDOC,mid,Healthcare,2026-04-30,26.66,0.5123035852921256
TSLA,large,Tech,2010-11-10,0.0,-16.638779175496023
TSLA,large,Tech,2011-02-16,-33.3333,-6.038113763758192
TSLA,large,Tech,2011-05-05,0.0,0.6369784518901223
TSLA,large,Tech,2011-08-04,-33.3333,-7.015556383330663
TSLA,large,Tech,2011-11-03,0.0,-11.177662810915013
TSLA,large,Tech,2012-02-16,-25.0,-0.11436359231455806
TSLA,large,Tech,2012-05-10,0.0,-7.963430703695245
TSLA,large,Tech,2012-07-26,0.0,-0.11654386340474154
TSLA,large,Tech,2012-11-05,0.0,-7.174110089628035
TSLA,large,Tech,2013-02-21,-33.3333,-7.197929968709602
TSLA,large,Tech,2013-05-09,-75.0,-21.567405306782817
TSLA,large,Tech,2013-08-08,200.0,-10.438886313053237
TSLA,large,Tech,2013-11-06,0.0,-11.829542646382427
TSLA,large,Tech,2014-02-20,100.0,-6.016516243678845
TSLA,large,Tech,2014-05-08,-90.0,-8.620954382459821
TSLA,large,Tech,2014-08-01,-75.0,-3.010992193881366
TSLA,large,Tech,2014-11-06,300.0,-1.5566892844244977
TSLA,large,Tech,2015-02-12,-150.0,-2.7897047693555357
TSLA,large,Tech,2015-05-07,33.3333,-1.1874942123598788
TSLA,large,Tech,2015-08-06,25.0,-6.95026692654972
TSLA,large,Tech,2015-11-04,0.0,-9.113704524386808
TSLA,large,Tech,2016-02-11,-700.0,-1.9447989538484225
TSLA,large,Tech,2016-05-05,0.0,-3.4364101252750174
TSLA,large,Tech,2016-08-04,-75.0,-0.727602676763232
TSLA,large,Tech,2016-10-27,162.5,0.787161421466069
TSLA,large,Tech,2017-02-23,33.3333,-4.967958626657015
TSLA,large,Tech,2017-05-04,-80.0,-3.3926529818569393
TSLA,large,Tech,2017-08-03,30.7692,-4.5219735509912145
TSLA,large,Tech,2017-11-02,-26.6667,-5.167760218843834
TSLA,large,Tech,2018-02-08,4.7619,-7.21505031157974
TSLA,large,Tech,2018-05-03,8.3333,-3.347442621593671
TSLA,large,Tech,2018-08-02,-5.2632,-14.34832476013125
TSLA,large,Tech,2018-10-25,533.3333,-3.780702838354954
TSLA,large,Tech,2019-01-31,-7.1429,2.899031002546378
TSLA,large,Tech,2019-04-25,-216.6667,-2.0839818162787127
TSLA,large,Tech,2019-07-25,-133.3333,-12.255678901017662
TSLA,large,Tech,2019-10-24,700.0,-15.97584013481351
TSLA,large,Tech,2020-01-30,16.6667,-7.700250587327378
TSLA,large,Tech,2020-04-30,900.0,2.444825249448534
TSLA,large,Tech,2020-07-23,1600.0,-0.8596005451782887
TSLA,large,Tech,2020-10-22,25.0,1.682572387302563
TSLA,large,Tech,2021-01-28,-22.8571,-0.45390766807393534
TSLA,large,Tech,2021-04-27,19.2308,-1.9285173083344933
TSLA,large,Tech,2021-07-27,50.0,-0.4534455246202391
TSLA,large,Tech,2021-10-21,14.8148,-2.177139730077632
TSLA,large,Tech,2022-01-27,7.5949,-8.043656655074814
TSLA,large,Tech,2022-04-21,42.6667,-0.4073714190002691
TSLA,large,Tech,2022-07-21,26.6667,-7.546545604983406
TSLA,large,Tech,2022-10-20,5.0,-3.4201080414578624
TSLA,large,Tech,2023-01-26,7.2072,-6.563057101932261
TSLA,large,Tech,2023-04-20,0.0,-7.591390650001312
TSLA,large,Tech,2023-07-20,10.9756,-7.303333626616132
TSLA,large,Tech,2023-10-19,-9.589,-7.351981750316175
TSLA,large,Tech,2024-01-25,-4.0541,-10.749517609869967
TSLA,large,Tech,2024-04-24,-11.7647,-9.758812095333104
TSLA,large,Tech,2024-07-24,-7.1429,-9.029252448450478
TSLA,large,Tech,2024-10-24,20.0,-19.791858078203383
TSLA,large,Tech,2025-01-30,-3.9474,0.023009346123604946
TSLA,large,Tech,2025-04-23,-34.1463,0.1685128709907726
TSLA,large,Tech,2025-07-24,0.0,-5.783892098953464
TSLA,large,Tech,2025-10-23,-10.7143,0.3106291292451515
TSLA,large,Tech,2026-01-29,11.1111,-1.639745320277406
TSLA,large,Tech,2026-04-23,17.1429,-1.1091027699735547
TSM,large,Tech,2006-10-26,0.0,1.1842296088828186
TSM,large,Tech,2007-01-25,6.6667,-5.073197405187393
TSM,large,Tech,2007-04-26,0.0,0.1731862208016537
TSM,large,Tech,2007-07-26,7.1429,-4.987086570332889
TSM,large,Tech,2007-10-25,-5.5556,1.6721647149672683
TSM,large,Tech,2008-01-31,5.2632,-1.4359937824597409
TSM,large,Tech,2008-04-29,6.25,0.9657319479704224
TSM,large,Tech,2008-07-31,0.0,-1.1398200754079177
TSM,large,Tech,2008-10-30,-5.0,-2.0616124220640923
TSM,large,Tech,2009-01-22,0.0,-1.4985138213768554
TSM,large,Tech,2009-07-30,7.6923,-5.384741575427876
TSM,large,Tech,2009-10-29,0.0,-1.5077132510509814
TSM,large,Tech,2010-01-28,0.0,0.9973119981920895
TSM,large,Tech,2010-04-28,5.2632,0.4864183996138547
TSM,large,Tech,2010-07-30,4.3478,0.3697191949148022
TSM,large,Tech,2010-10-28,16.6667,-0.23138124082226352
TSM,large,Tech,2011-02-03,0.0,1.1127348043654268
TSM,large,Tech,2011-04-29,0.0,0.9779925573028748
TSM,large,Tech,2011-07-28,-4.0,-0.4156124851423626
TSM,large,Tech,2011-10-27,0.0,-4.124192833626774
TSM,large,Tech,2012-01-18,0.0,-1.3972479643510107
TSM,large,Tech,2012-04-26,15.7895,-5.163232071702281
TSM,large,Tech,2012-07-19,0.0,-0.20627887746772755
TSM,large,Tech,2012-10-25,3.2258,-0.2897725450519879
TSM,large,Tech,2013-01-17,0.0,-1.3005322531030714
TSM,large,Tech,2013-04-18,4.0,-4.058957851412261
TSM,large,Tech,2013-07-18,3.125,-7.307643587198318
TSM,large,Tech,2013-10-17,3.0303,-0.9463583034164142
TSM,large,Tech,2014-01-16,7.4074,-2.4640883470876425
TSM,large,Tech,2014-04-14,3.3333,-0.8464364826579902
TSM,large,Tech,2014-07-16,2.7027,-5.793758330028897
TSM,large,Tech,2014-10-17,2.0833,1.5426059234107627
TSM,large,Tech,2015-01-16,2.0408,0.6088509884122846
TSM,large,Tech,2015-04-14,0.0,0.6326509132798811
TSM,large,Tech,2015-08-12,6.383,1.0766548704955317
TSM,large,Tech,2015-10-15,2.2222,-0.3287011319638249
TSM,large,Tech,2016-01-15,7.5,-1.7722507486069954
TSM,large,Tech,2016-04-12,0.0,0.7418300339870383
TSM,large,Tech,2016-07-15,4.878,0.9414869655100951
TSM,large,Tech,2016-10-14,3.5088,0.7710272105307178
TSM,large,Tech,2017-01-13,3.3898,0.5141316062989543
TSM,large,Tech,2017-04-17,0.0,-0.03683250212245437
TSM,large,Tech,2017-08-15,2.381,-0.07689529472726786
TSM,large,Tech,2017-10-20,0.0,0.7895674475558576
TSM,large,Tech,2018-01-18,3.2258,-2.1763325269076397
TSM,large,Tech,2018-04-19,-1.6667,-4.112113403823527
TSM,large,Tech,2018-07-19,0.0,-2.283792894929651
TSM,large,Tech,2018-10-18,0.0,-1.116770340870364
TSM,large,Tech,2019-01-17,0.0,-0.15873651783674259
TSM,large,Tech,2019-04-18,2.6316,-1.3135873818081114
TSM,large,Tech,2019-07-26,0.0,1.16161030646422
TSM,large,Tech,2019-11-11,-1.5873,0.3895103931309914
TSM,large,Tech,2020-01-17,0.0,0.9993067088620713
TSM,large,Tech,2020-04-16,2.7397,-2.429540643782244
TSM,large,Tech,2020-07-17,1.2987,1.3362954807998553
TSM,large,Tech,2020-10-15,16.8831,1.1615783629401841
TSM,large,Tech,2021-01-15,2.1053,0.8711288666310543
TSM,large,Tech,2021-04-15,2.1277,0.163877159384902
TSM,large,Tech,2021-07-15,0.0,-4.396437756694895
TSM,large,Tech,2021-10-14,3.8462,-1.3025198145909422
TSM,large,Tech,2022-01-31,0.8772,-1.48986653146346
TSM,large,Tech,2022-04-14,4.5113,-1.6426491170217978
TSM,large,Tech,2022-07-14,2.649,-0.6177513160972636
TSM,large,Tech,2022-10-13,5.9172,-1.812149247205523
TSM,large,Tech,2023-01-12,8.5227,-4.778510757811902
TSM,large,Tech,2023-04-13,9.1667,1.1857473357800237
TSM,large,Tech,2023-07-13,5.5556,-0.39475342090663834
