symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
CULP,small,Consumer,2014-06-13,-5.26,0.5738389750731987
CULP,small,Consumer,2014-09-05,5.71,-2.5317513039429893
CULP,small,Consumer,2014-12-04,7.61,-0.8009208308198121
CULP,small,Consumer,2015-03-05,14.29,-7.507147550551506
CULP,small,Consumer,2015-06-19,10.65,-0.5183418655110601
CULP,small,Consumer,2015-09-03,33.33,-0.7422943661072097
CULP,small,Consumer,2015-12-02,2.5,0.7036169761595985
CULP,small,Consumer,2016-03-02,7.63,-1.2143863731556443
CULP,small,Consumer,2016-06-16,0.53,-2.8371695562501733
CULP,small,Consumer,2016-08-31,13.51,-9.663604085258998
CULP,small,Consumer,2016-12-02,3.68,-0.7559617320494381
CULP,small,Consumer,2017-03-01,0.71,1.18001432479748
CULP,small,Consumer,2017-06-14,8.89,-3.3910357018048107
CULP,small,Consumer,2017-08-31,-16.46,0.9074039617470524
CULP,small,Consumer,2017-12-01,5.28,0.25412903661075625
CULP,small,Consumer,2018-03-01,-13.1,-0.3972397368401639
CULP,small,Consumer,2018-06-14,-13.95,-13.861183902483958
CULP,small,Consumer,2018-08-30,-32.71,-6.707976872208655
CULP,small,Consumer,2018-11-30,11.3,0.2653332269483959
CULP,small,Consumer,2019-02-28,6.58,-0.4720158181303522
CULP,small,Consumer,2019-06-13,-213.79,0.4455621896282246
CULP,small,Consumer,2019-09-06,-28.67,-2.345163659901356
CULP,small,Consumer,2019-12-06,21.27,1.2508117750350074
CULP,small,Consumer,2020-03-05,362.75,-0.16706900514032008
CULP,small,Consumer,2020-07-02,-883.07,-3.5683184920691025
CULP,small,Consumer,2020-09-02,128.57,-2.5470900533113285
CULP,small,Consumer,2020-12-04,41.94,-1.027571743677075
CULP,small,Consumer,2021-03-04,20.0,-5.62814775618304
CULP,small,Consumer,2021-06-17,37.5,1.1452739181420781
CULP,small,Consumer,2021-09-02,44.0,-0.4057681350206861
CULP,small,Consumer,2021-12-02,0.0,-1.1890951268978265
CULP,small,Consumer,2022-03-03,-126.67,-2.0271155018682974
CULP,small,Consumer,2022-06-30,2.0,-12.792547099554193
CULP,small,Consumer,2022-09-01,-62.07,-1.350366928053006
CULP,small,Consumer,2022-12-08,-16.92,0.20826728308948028
CULP,small,Consumer,2023-03-02,-9.17,-0.21701619007350847
CULP,small,Consumer,2023-06-29,21.18,-1.5515846761984249
CULP,small,Consumer,2023-08-31,35.46,-0.42657793639625696
CULP,small,Consumer,2023-12-05,16.82,-8.502641566808546
CULP,small,Consumer,2024-03-07,-274.79,-6.042725078350662
CULP,small,Consumer,2024-06-28,13.33,-0.17380165810555803
CULP,small,Consumer,2024-09-05,31.7,-1.1736270780345661
CULP,small,Consumer,2024-12-05,-27.36,-3.146826542606564
CULP,small,Consumer,2025-03-06,38.71,-11.13468670876563
CULP,small,Consumer,2025-06-26,44.3,0.5939300435987753
CULP,small,Consumer,2025-09-11,-147.92,-0.8185413040005656
CULP,small,Consumer,2025-12-11,-26.5,-4.498107494915786
CULP,small,Consumer,2026-03-12,-117.07,-5.246841429912247
CULP,small,Consumer,2026-07-02,-53.64,-9.944377201198575
CW,mid,Defense,2014-05-01,18.52,-5.1511732132983825
CW,mid,Defense,2014-07-31,18.97,-0.8606106660302593
CW,mid,Defense,2014-10-30,2.63,0.2280899892867041
CW,mid,Defense,2015-02-19,-6.55,-0.806255111505211
CW,mid,Defense,2015-04-30,13.02,-2.0959671370288593
CW,mid,Defense,2015-07-30,2.59,-0.21450109858319932
CW,mid,Defense,2015-10-29,-5.54,0.5879073046553156
CW,mid,Defense,2016-02-25,-11.33,-5.465476785678132
CW,mid,Defense,2016-05-05,7.31,-3.5202355685780473
CW,mid,Defense,2016-07-28,8.89,-0.9487472247058564
CW,mid,Defense,2016-10-27,1.02,-4.100107063747306
CW,mid,Defense,2017-02-16,5.9,-2.7526510914904567
CW,mid,Defense,2017-05-04,7.33,-2.869132825971519
CW,mid,Defense,2017-07-27,17.06,-0.6065711454794301
CW,mid,Defense,2017-10-26,18.16,0.5096749698786006
CW,mid,Defense,2018-02-22,19.66,-3.6878898707528966
CW,mid,Defense,2018-05-03,13.2,0.1577145742292121
CW,mid,Defense,2018-07-26,40.49,-3.6980417670802677
CW,mid,Defense,2018-10-31,8.83,1.2619385073067184
CW,mid,Defense,2019-02-27,8.77,-3.544122042396012
CW,mid,Defense,2019-05-09,11.63,0.6225917631236053
CW,mid,Defense,2019-08-01,7.06,-1.6236835891967678
CW,mid,Defense,2019-10-31,6.63,-2.41760946559483
CW,mid,Defense,2020-02-27,2.03,-4.58227396751836
CW,mid,Defense,2020-05-07,3.65,-1.0447075604620522
CW,mid,Defense,2020-08-04,2.56,-4.025899737317502
CW,mid,Defense,2020-10-29,20.41,1.156066772112671
CW,mid,Defense,2021-02-25,2.36,-4.439584147041155
CW,mid,Defense,2021-05-06,16.09,-1.3468492883243282
CW,mid,Defense,2021-08-04,1.25,0.022203801786835786
CW,mid,Defense,2021-11-04,3.55,-0.38420941533522446
CW,mid,Defense,2022-02-24,1.47,0.27792645588291665
CW,mid,Defense,2022-05-05,9.44,-5.016100000097182
CW,mid,Defense,2022-08-04,8.28,-1.8252270343365893
CW,mid,Defense,2022-11-03,2.39,0.057376789348778434
CW,mid,Defense,2023-02-22,0.34,-2.738769678586733
CW,mid,Defense,2023-05-04,9.6,-3.7070456691744402
CW,mid,Defense,2023-08-03,8.49,-4.064308213111017
CW,mid,Defense,2023-11-02,6.54,-0.9785932419011442
CW,mid,Defense,2024-02-15,8.16,-0.02053246836966982
CW,mid,Defense,2024-05-02,15.43,-1.569933174416692
CW,mid,Defense,2024-08-08,16.68,-5.247087856468834
CW,mid,Defense,2024-10-31,10.33,-1.2987802130270976
CW,mid,Defense,2025-02-13,5.89,1.1647725000117597
CW,mid,Defense,2025-05-08,18.23,-2.447980717074821
CW,mid,Defense,2025-08-07,3.33,-5.971053937821327
CW,mid,Defense,2025-11-06,3.34,0.037079244077202755
CW,mid,Defense,2026-02-12,2.82,-3.814064968046382
CW,mid,Defense,2026-05-07,5.33,-1.2427510112506288
DECK,mid,Consumer,2014-04-25,44.85,-4.563681956077582
DECK,mid,Consumer,2014-07-25,17.17,-5.206336411547076
DECK,mid,Consumer,2014-10-24,14.03,-5.271299173085183
DECK,mid,Consumer,2015-01-30,-0.4,-17.402815268897214
DECK,mid,Consumer,2015-07-31,4.4,-0.7136189582385786
DECK,mid,Consumer,2015-10-30,4.11,-4.941614125291082
DECK,mid,Consumer,2016-02-05,0.64,0.2134482652116787
DECK,mid,Consumer,2016-05-27,86.47,-6.4020780682817175
DECK,mid,Consumer,2016-07-29,13.26,-2.7563764490484925
DECK,mid,Consumer,2016-10-28,3.38,-5.365742473966698
DECK,mid,Consumer,2017-02-03,-2.72,-14.659683350886182
DECK,mid,Consumer,2017-05-26,-13.95,-17.855695304484403
DECK,mid,Consumer,2017-07-28,23.31,-0.07898765541074226
DECK,mid,Consumer,2017-10-27,51.04,-1.7767911984231322
DECK,mid,Consumer,2018-02-02,29.77,-6.2153030940205065
DECK,mid,Consumer,2018-05-25,161.14,-2.622137226110329
DECK,mid,Consumer,2018-07-27,31.18,-5.66521593815404
DECK,mid,Consumer,2018-10-26,39.41,-3.9313037058789257
DECK,mid,Consumer,2019-02-01,24.59,-8.162059795970697
DECK,mid,Consumer,2019-05-24,1230.23,-2.2640907472303065
DECK,mid,Consumer,2019-07-26,40.43,-9.15725196765625
DECK,mid,Consumer,2019-10-25,16.53,-1.6081027045539207
DECK,mid,Consumer,2020-01-31,8.64,-6.6061910452757395
DECK,mid,Consumer,2020-05-22,515.28,-3.640113524617335
DECK,mid,Consumer,2020-07-31,74.68,-0.656534185258757
DECK,mid,Consumer,2020-10-30,33.58,-0.05109691496586821
DECK,mid,Consumer,2021-02-05,24.98,2.3795805481838195
DECK,mid,Consumer,2021-05-21,72.37,-5.908909212955981
DECK,mid,Consumer,2021-07-30,1473.49,0.2884038083566707
DECK,mid,Consumer,2021-10-29,-6.22,-1.5814451244855987
DECK,mid,Consumer,2022-02-04,3.32,-3.7061316755704468
DECK,mid,Consumer,2022-05-20,94.19,-9.586070695382784
DECK,mid,Consumer,2022-07-29,37.35,-6.439610518048959
DECK,mid,Consumer,2022-10-28,2.7,-2.2628338344570413
DECK,mid,Consumer,2023-02-03,9.23,-0.8443162851037094
DECK,mid,Consumer,2023-05-26,28.84,-2.0808950636538803
DECK,mid,Consumer,2023-07-28,8.22,0.7609617613471166
DECK,mid,Consumer,2023-10-27,53.7,-17.653653357816584
DECK,mid,Consumer,2024-02-02,30.94,-12.635616177968917
DECK,mid,Consumer,2024-05-24,65.03,-12.801421089323679
DECK,mid,Consumer,2024-07-26,30.35,-4.7984579308404
DECK,mid,Consumer,2024-10-25,28.31,-8.690904164267891
DECK,mid,Consumer,2025-01-31,15.63,-19.39221598924343
DECK,mid,Consumer,2025-05-23,65.07,-17.8577715823248
DECK,mid,Consumer,2025-07-25,36.68,-9.654091554813698
DECK,mid,Consumer,2025-10-24,14.89,-13.27762632063785
DECK,mid,Consumer,2026-01-30,20.42,-17.532851709831714
DECK,mid,Consumer,2026-05-22,15.21,-1.8227242496541796
DGII,small,Tech,2014-04-25,-200.0,-12.18821126208679
DGII,small,Tech,2014-07-25,-180.0,-3.5559015551086404
DGII,small,Tech,2014-10-31,-39.99,0.9637805171115489
DGII,small,Tech,2015-01-23,-79.96,0.45109927448946485
DGII,small,Tech,2015-04-24,100.0,-2.5160408480667895
DGII,small,Tech,2015-07-24,60.0,-2.807118935776623
DGII,small,Tech,2015-10-30,89.48,-8.658551980336979
DGII,small,Tech,2016-01-22,66.67,-14.30645829902749
DGII,small,Tech,2016-04-29,63.99,-12.542651628242218
DGII,small,Tech,2016-07-29,56.25,-0.5880239334226074
DGII,small,Tech,2016-10-28,32.08,-5.907253345954733
DGII,small,Tech,2017-01-27,21.21,-0.43757652570502137
DGII,small,Tech,2017-05-05,-35.9,-11.840912580960161
DGII,small,Tech,2017-07-28,88.24,-0.6433123744850385
DGII,small,Tech,2017-10-27,106.45,-1.5748102110100919
DGII,small,Tech,2018-01-26,-100.0,2.3076039623682023
DGII,small,Tech,2018-04-27,-141.67,0.390500370267423
DGII,small,Tech,2018-07-27,-20.0,1.220610797655163
DGII,small,Tech,2018-11-16,6.67,-8.039447000053618
DGII,small,Tech,2019-02-01,400.08,-11.56211864790211
DGII,small,Tech,2019-05-03,14.29,-1.6866784289987962
DGII,small,Tech,2019-08-09,33.33,-0.8930840424467033
DGII,small,Tech,2019-11-15,12.51,-13.49202771933404
DGII,small,Tech,2020-01-31,30.43,-4.173281453306339
DGII,small,Tech,2020-05-08,-0.71,-5.883733032466813
DGII,small,Tech,2020-08-07,6.48,-10.006572873517472
DGII,small,Tech,2020-11-13,28.0,-2.044365412115135
DGII,small,Tech,2021-02-04,42.86,-13.465807007147518
DGII,small,Tech,2021-05-06,11.72,-0.6173308043196579
DGII,small,Tech,2021-08-05,4.17,-0.7643591807282251
DGII,small,Tech,2021-11-11,5.04,-9.67044338473726
DGII,small,Tech,2022-02-03,23.29,-5.617103887394277
DGII,small,Tech,2022-05-05,27.13,0.1818541404351608
DGII,small,Tech,2022-08-05,22.95,1.2203478892730053
DGII,small,Tech,2022-11-11,9.76,1.1845703117297675
DGII,small,Tech,2023-02-03,13.83,-1.168063282956025
DGII,small,Tech,2023-05-05,13.64,0.5841385127002892
DGII,small,Tech,2023-08-04,5.42,-7.3412471215418815
DGII,small,Tech,2023-11-10,8.98,1.6241752043617081
DGII,small,Tech,2024-02-01,9.09,-12.07061896329698
DGII,small,Tech,2024-05-02,5.0,-15.186059725948928
DGII,small,Tech,2024-08-08,1.21,-16.330188452235795
DGII,small,Tech,2024-11-14,4.52,1.203808471709546
DGII,small,Tech,2025-02-06,0.81,-15.439358509125979
DGII,small,Tech,2025-05-08,5.52,-11.134371280024771
DGII,small,Tech,2025-08-07,5.65,1.0480932821658697
DGII,small,Tech,2025-11-13,10.24,-5.923282680505675
DGII,small,Tech,2026-02-05,2.13,-1.8008463843466411
DGII,small,Tech,2026-05-07,7.21,-4.163418468708624
ENSG,mid,Healthcare,2014-05-09,-2.99,0.5219013056440045
ENSG,mid,Healthcare,2014-08-08,-14.29,-1.062719601025424
ENSG,mid,Healthcare,2014-11-06,-6.38,-4.189347908656307
ENSG,mid,Healthcare,2015-02-10,0.92,-0.18652264565335508
ENSG,mid,Healthcare,2015-05-07,9.4,-4.450638914146879
ENSG,mid,Healthcare,2015-08-05,5.79,-0.516301466489633
ENSG,mid,Healthcare,2015-11-04,-0.62,-10.837021098104493
ENSG,mid,Healthcare,2016-02-11,-1.75,-5.616067872324187
ENSG,mid,Healthcare,2016-05-11,-1.09,-2.800719063288614
ENSG,mid,Healthcare,2016-08-02,-6.7,-11.497499591574973
ENSG,mid,Healthcare,2016-11-03,-24.79,0.7760529784039244
ENSG,mid,Healthcare,2017-02-09,-18.6,-11.861560641522283
ENSG,mid,Healthcare,2017-05-02,1.87,-1.3766996142597152
ENSG,mid,Healthcare,2017-08-04,-14.9,-5.877486517214925
ENSG,mid,Healthcare,2017-11-09,-3.57,0.1415541275888419
ENSG,mid,Healthcare,2018-02-09,1.08,-6.48860426379925
ENSG,mid,Healthcare,2018-05-03,0.64,-9.378692810693948
ENSG,mid,Healthcare,2018-08-03,1.31,-4.058011130426036
ENSG,mid,Healthcare,2018-11-01,1.47,-10.662702181929449
ENSG,mid,Healthcare,2019-02-07,6.72,-9.15487412586881
ENSG,mid,Healthcare,2019-05-07,3.77,-0.5075376982209683
ENSG,mid,Healthcare,2019-08-02,1.41,-6.345825685109804
ENSG,mid,Healthcare,2019-10-31,0.36,0.3971544006413499
ENSG,mid,Healthcare,2020-02-06,9.49,-7.581059420109096
ENSG,mid,Healthcare,2020-05-12,25.71,3.9548067434427767
ENSG,mid,Healthcare,2020-08-06,43.78,-12.720978092335436
ENSG,mid,Healthcare,2020-10-29,7.22,-4.261699661558156
ENSG,mid,Healthcare,2021-02-04,2.56,-0.24263889107077974
ENSG,mid,Healthcare,2021-04-30,4.19,0.5711535286101396
ENSG,mid,Healthcare,2021-07-29,-1.14,-2.5299799783076686
ENSG,mid,Healthcare,2021-10-28,1.11,-8.786617046499899
ENSG,mid,Healthcare,2022-02-10,0.83,-3.762664123299487
ENSG,mid,Healthcare,2022-04-29,2.27,0.1806920118987323
ENSG,mid,Healthcare,2022-08-02,0.8,-5.53558252708881
ENSG,mid,Healthcare,2022-10-27,-0.19,-2.389685341853819
ENSG,mid,Healthcare,2023-02-03,0.18,-0.4690579227377889
ENSG,mid,Healthcare,2023-04-27,3.1,-2.647407815508168
ENSG,mid,Healthcare,2023-07-28,1.75,-1.8767268582109982
ENSG,mid,Healthcare,2023-10-26,0.84,0.7617681548156652
ENSG,mid,Healthcare,2024-02-02,0.39,-3.772357166638898
ENSG,mid,Healthcare,2024-05-02,1.72,-1.4869475776322343
ENSG,mid,Healthcare,2024-07-26,1.25,-3.78978101597938
ENSG,mid,Healthcare,2024-10-25,0.86,-1.909696308115695
ENSG,mid,Healthcare,2025-02-06,0.69,-7.64975955050204
ENSG,mid,Healthcare,2025-04-30,-7.91,1.1801500346126006
ENSG,mid,Healthcare,2025-07-25,2.61,-7.8920180703799785
ENSG,mid,Healthcare,2025-11-04,2.14,0.7341686720873702
ENSG,mid,Healthcare,2026-02-05,3.01,-12.644069287968122
ENSG,mid,Healthcare,2026-05-01,1.79,-0.462910871631236
EWBC,mid,Financials,2014-04-17,2.05,-1.5529598781003666
EWBC,mid,Financials,2014-07-17,-0.52,-0.9292219034526971
EWBC,mid,Financials,2014-10-21,3.06,-4.695566327261346
EWBC,mid,Financials,2015-01-22,-0.34,-4.556061062272889
EWBC,mid,Financials,2015-04-22,7.9,0.658920782014114
EWBC,mid,Financials,2015-07-16,4.75,-1.47581696617938
EWBC,mid,Financials,2015-10-22,0.48,0.8965430684204262
EWBC,mid,Financials,2016-01-28,-3.31,-4.020548970425177
EWBC,mid,Financials,2016-04-21,10.31,-1.8205069068757864
EWBC,mid,Financials,2016-07-21,2.8,-1.4863197653053297
EWBC,mid,Financials,2016-10-20,9.45,-0.8419283290870279
EWBC,mid,Financials,2017-01-26,-2.07,-3.433542262126401
EWBC,mid,Financials,2017-04-20,18.96,-3.3490570434098195
EWBC,mid,Financials,2017-07-21,0.73,0.02660519424702379
EWBC,mid,Financials,2017-10-20,2.54,-2.0377894865050905
EWBC,mid,Financials,2018-01-26,-4.67,0.6551203299353854
EWBC,mid,Financials,2018-04-20,13.75,1.282541247392762
EWBC,mid,Financials,2018-07-20,8.79,-0.11138737190867731
EWBC,mid,Financials,2018-10-19,2.39,1.1104098011858115
EWBC,mid,Financials,2019-01-25,1.54,0.5072248745355771
EWBC,mid,Financials,2019-04-22,-4.62,1.292379804900305
EWBC,mid,Financials,2019-07-19,0.88,1.1052539011382652
EWBC,mid,Financials,2019-10-18,-2.11,1.7936992803417162
EWBC,mid,Financials,2020-01-24,10.86,-1.728045208536164
EWBC,mid,Financials,2020-04-24,3.6,2.617427946996942
EWBC,mid,Financials,2020-07-24,-5.83,2.0836113365183246
EWBC,mid,Financials,2020-10-23,18.35,0.4389483073939948
EWBC,mid,Financials,2021-01-29,10.21,-0.7456221879801772
EWBC,mid,Financials,2021-04-23,15.75,-1.829330638723009
EWBC,mid,Financials,2021-07-23,12.77,1.3667076587650127
EWBC,mid,Financials,2021-10-22,4.32,0.4051147622470992
EWBC,mid,Financials,2022-01-28,-2.97,-0.3244654987872073
EWBC,mid,Financials,2022-04-22,9.44,-1.0223417681656133
EWBC,mid,Financials,2022-07-22,6.59,-0.7925753944392286
EWBC,mid,Financials,2022-10-21,-0.88,-0.8595677708456577
EWBC,mid,Financials,2023-01-27,5.76,0.18288180366255657
EWBC,mid,Financials,2023-04-21,5.42,0.44143623975524493
EWBC,mid,Financials,2023-07-21,-0.23,-1.1853177495546967
EWBC,mid,Financials,2023-10-20,-0.35,-1.2857091613814688
EWBC,mid,Financials,2024-01-24,3.36,-1.5524218589448238
EWBC,mid,Financials,2024-04-24,4.06,-1.2159814251662997
EWBC,mid,Financials,2024-07-24,5.41,0.7003483687152954
EWBC,mid,Financials,2024-10-23,1.97,-4.379683041711841
EWBC,mid,Financials,2025-01-24,-1.68,0.6146794179002701
EWBC,mid,Financials,2025-04-23,1.41,-2.8941797109460636
EWBC,mid,Financials,2025-07-23,1.43,-1.0653534817399255
EWBC,mid,Financials,2025-10-22,10.38,-1.6772061209867228
EWBC,mid,Financials,2026-01-23,0.81,-2.231017178887573
EWBC,mid,Financials,2026-04-22,4.17,0.1647890456431993
FFIN,small,Financials,2014-07-18,-5.49,-0.26393179971770964
FFIN,small,Financials,2014-10-17,0.25,0.43466750359302697
FFIN,small,Financials,2015-01-23,-4.44,0.8570643351079963
FFIN,small,Financials,2015-04-17,3.92,0.9989749994093869
FFIN,small,Financials,2015-07-17,2.36,-0.05208794336277034
FFIN,small,Financials,2015-10-23,1.08,-1.3533215006943657
FFIN,small,Financials,2016-01-29,-8.05,-2.9999070491964748
FFIN,small,Financials,2016-04-22,0.87,0.8158862513362586
FFIN,small,Financials,2016-07-22,3.92,1.3357138675478941
FFIN,small,Financials,2016-10-21,-2.93,-0.7036882527105972
FFIN,small,Financials,2017-01-27,0.0,-0.05408666911080995
FFIN,small,Financials,2017-04-21,2.56,-0.20197023053713892
FFIN,small,Financials,2017-07-21,2.99,0.6754544812653679
FFIN,small,Financials,2017-10-20,0.57,-0.02566468673634592
FFIN,small,Financials,2018-01-26,-2.52,0.9298219171510453
FFIN,small,Financials,2018-04-20,-6.25,-0.2978700448701199
FFIN,small,Financials,2018-07-20,5.77,-4.345267435995885
FFIN,small,Financials,2018-10-19,4.29,0.6585524527927384
FFIN,small,Financials,2019-01-25,1.0,0.11022898295271555
FFIN,small,Financials,2019-04-22,-0.71,0.17802164082565186
FFIN,small,Financials,2019-07-19,5.68,-1.6673481785567055
FFIN,small,Financials,2019-10-18,4.35,-2.5038222342400727
FFIN,small,Financials,2020-01-24,2.48,-0.37886704763459833
FFIN,small,Financials,2020-04-24,-9.09,1.333221973603972
FFIN,small,Financials,2020-07-24,43.05,-0.9680532059654392
FFIN,small,Financials,2020-10-23,8.19,0.6163815536297073
FFIN,small,Financials,2021-01-29,10.79,-0.7385978244169635
FFIN,small,Financials,2021-04-23,7.53,-2.1383905337968314
FFIN,small,Financials,2021-07-23,2.09,0.699416670511702
FFIN,small,Financials,2021-10-22,6.96,-3.002646767606538
FFIN,small,Financials,2022-01-28,3.17,0.29077953201330375
FFIN,small,Financials,2022-04-22,5.41,0.15733613381386036
FFIN,small,Financials,2022-07-22,5.44,-1.1677398177449785
FFIN,small,Financials,2022-10-21,-0.81,-7.474795780653732
FFIN,small,Financials,2023-01-20,0.0,-0.9603003045290122
FFIN,small,Financials,2023-04-21,-3.9,-2.029622325702297
FFIN,small,Financials,2023-07-21,-1.1,1.017167364759783
FFIN,small,Financials,2023-10-20,-3.31,-4.228867582854049
FFIN,small,Financials,2024-01-26,-5.33,-5.329948180618853
FFIN,small,Financials,2024-04-19,-19.08,-2.437837609808647
FFIN,small,Financials,2024-07-19,2.21,-0.7755074556900861
FFIN,small,Financials,2024-10-18,0.52,-0.01787612231682756
FFIN,small,Financials,2025-01-24,7.5,-2.0799504090130734
FFIN,small,Financials,2025-04-21,0.58,1.0006772949676912
FFIN,small,Financials,2025-07-18,6.21,-0.16203541808708888
FFIN,small,Financials,2025-10-24,-23.4,-0.7490482826157789
FFIN,small,Financials,2026-01-23,5.81,-1.4872064219856411
FFIN,small,Financials,2026-04-17,5.82,-3.9920676105291406
FFIN,small,Financials,2026-07-17,-0.79,-1.9029720984828447
FFIV,mid,Tech,2014-04-24,1.47,-0.28722595112339855
FFIV,mid,Tech,2014-07-24,2.98,-0.9726051644913323
FFIV,mid,Tech,2014-10-30,6.0,-1.7133678884966779
FFIV,mid,Tech,2015-01-22,4.25,-9.038544283488207
FFIV,mid,Tech,2015-04-23,6.12,-0.4913879538250967
FFIV,mid,Tech,2015-07-23,4.62,-6.727012343181588
FFIV,mid,Tech,2015-10-29,5.47,-7.8844779172717026
FFIV,mid,Tech,2016-01-21,7.95,0.4874038179708624
FFIV,mid,Tech,2016-04-21,3.05,-4.167396979126883
FFIV,mid,Tech,2016-07-21,1.23,1.567412803595017
FFIV,mid,Tech,2016-10-27,8.73,-8.65920748588619
FFIV,mid,Tech,2017-01-26,2.02,-7.642282495969677
FFIV,mid,Tech,2017-04-27,-1.11,-6.704458886408137
FFIV,mid,Tech,2017-07-27,0.09,-6.231956082166404
FFIV,mid,Tech,2017-10-26,10.82,-2.7390402837681322
FFIV,mid,Tech,2018-01-25,10.34,-4.2818097292232205
FFIV,mid,Tech,2018-04-26,1.89,0.4397644131039826
FFIV,mid,Tech,2018-07-26,2.25,0.051451951007886576
FFIV,mid,Tech,2018-10-25,10.15,-4.5002681126022335
FFIV,mid,Tech,2019-01-24,6.51,-0.4632413413280223
FFIV,mid,Tech,2019-04-25,1.0,-0.16962493263760448
FFIV,mid,Tech,2019-07-25,1.5,0.4653799855833457
FFIV,mid,Tech,2019-10-24,1.63,-4.407706521377966
FFIV,mid,Tech,2020-01-28,5.04,-4.156307389427996
FFIV,mid,Tech,2020-04-28,12.03,-5.473062222700468
FFIV,mid,Tech,2020-07-28,7.09,-6.836861979569122
FFIV,mid,Tech,2020-10-27,2.37,-7.396790814355869
FFIV,mid,Tech,2021-01-27,5.39,-2.3849649819760104
FFIV,mid,Tech,2021-04-28,4.36,-8.183174199742684
FFIV,mid,Tech,2021-07-27,12.25,-5.099112392302554
FFIV,mid,Tech,2021-10-27,9.47,-4.71112178398069
FFIV,mid,Tech,2022-01-26,3.81,-6.799431595760313
FFIV,mid,Tech,2022-04-27,5.74,-11.311386830167486
FFIV,mid,Tech,2022-07-26,15.08,-1.6839307828683348
FFIV,mid,Tech,2022-10-26,4.43,-5.3042472162199745
FFIV,mid,Tech,2023-01-25,6.02,0.71295529898408
FFIV,mid,Tech,2023-04-20,4.34,-0.884840469710594
FFIV,mid,Tech,2023-07-25,12.31,-4.918904537706057
FFIV,mid,Tech,2023-10-25,9.08,-1.1647416038167773
FFIV,mid,Tech,2024-01-30,12.95,0.004660857394428453
FFIV,mid,Tech,2024-04-30,1.46,-8.143695608203172
FFIV,mid,Tech,2024-07-30,13.08,-11.922202456657981
FFIV,mid,Tech,2024-10-29,6.41,-9.40868194851985
